,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
15,0.8472575793899182,0.7207816417824802,0.565195313727088,0.5893518056407743,0.6266401290998829,0.6358724554058881,0.6438575155328294,0.588374244058798,0.35455933542567664,0.3004501587550408,0.3996984132760417,0.8349718788715563,0.6369147837976294,0.26808817270012675,0.764914564001248,0.5258798894508541,0.5304232911118891,0.21725594545291482,0.5510467384135751,0.5795134089318923,0.5245634352779005,0.2556132415642338,0.47147332042627355,0.0,0.2742628663163629,0.6904111161231583,0.2716275490088975,0.37082263776724034,0.4738526110705834,0.35049772433964144,0.41828329571850453,0.467705331052672,0.8513513513513513,0.43635503678814547,0.6225983988715424,0.29147463096023785,0.24637109831769166,0.5438437262304383,0.4175039354772885,0.5041645592462061,0.5723748491099556,0.4452612779236951,0.3787780340817335,0.19870759289165107
16,0.7764010710408229,0.7533303660241586,0.5335801308865484,0.4688350163744417,0.5273114388908198,0.5462435293136423,0.5558041700742251,0.5049824467620851,0.4815793876670682,0.5468989318653144,0.5136465348049342,0.6165723872190938,0.5352488204767087,0.5226671581392897,0.5776007964494521,0.4903872865920311,0.5996505793022653,0.3072604893679767,0.5564211362606795,0.5327583886578999,0.897255581152054,0.3505844054912277,0.6257922455753508,0.14494696708212906,0.41641643820671526,0.8438593647637571,0.3323979025311061,0.5368596930704577,0.48455081836424796,0.35057267827812133,0.22109065974985498,0.3692077128798079,0.8130630630630629,0.405921700611541,0.4359548405422973,0.18912057575698782,0.23957162685848488,0.48568001890028256,0.3292884829325118,0.6460272619983627,0.26650657080626416,0.4068922472755183,0.36436185458188675,0.26736672051697496
17,0.7566700724242423,0.827781678531835,0.9682447033683275,0.7864481834518529,0.6707857703493119,0.6755510818134098,0.6832472385009396,0.8436518496886265,0.7555160330618378,0.7245606605191028,0.7675640045765704,0.8482611020633612,0.1542703260296201,0.1465049920454793,0.7791076754539055,0.20263732418605596,0.7355095145575588,0.6256220233076295,0.8015835469588177,0.5145074239443383,0.9405149055461459,0.6217761184602733,0.8931568324059178,0.4397098324874271,0.815929454285607,0.5849371938393872,0.7481610564981889,0.532977002545973,0.6532822966451253,0.4758002292200274,0.5417435337302745,0.45052012093272253,0.9572072072072069,0.6612050605695713,0.9849615722722063,0.002718266171086725,0.4201988571369135,0.277509133665955,0.33075683406051937,0.12301938880282393,0.12734398646988154,0.138713596220704,0.40670220381067423,0.296445880452211
18,0.793405884293179,0.8313120155950742,0.936483662686669,0.8624047071273253,0.745964487752758,0.7723656596182877,0.7468161895366165,0.8071682292276705,0.7537769190835206,0.7308680046891709,0.820383256329535,0.7613243825119866,0.12495691003976761,0.5227257308631528,0.7444522593359908,0.30222526339404254,0.7935866381896624,0.6449948034763278,0.7241789859880807,0.466104065647146,0.9203457964239465,0.6122628737249549,0.8894798096054632,0.505327838125659,0.5739847384195311,0.5962151334544252,0.6158018616907697,0.45672367090779353,0.6176104817055865,0.4508999350383309,0.48150498060582514,0.38441128873897945,0.939189189189189,0.5347038879253623,0.8703180741391641,0.005346893544810882,0.4010205903877626,0.2281115964568592,0.31309375858554134,0.21651265733475356,0.24810210097203367,0.0809006757455677,0.32628752271487116,0.26736672051697496
19,0.7546785799960389,0.7758999811792933,0.6375133819483381,0.5254204983457953,0.5686723454562639,0.5971809795352101,0.5497803189323918,0.6720640539085139,0.571121692816746,0.6179518908111277,0.6652727466321267,0.6932469255581282,0.5441629082202559,0.5389290436996201,0.7618257729007354,0.37672450574777994,0.7013553958684531,0.4092115142462127,0.6474245246887085,0.5215665914429302,0.8862486445708857,0.6050553256736055,0.7330346378520858,0.37571087923929625,0.6998976832129635,0.6348678587488124,0.42442872215651306,0.5467206156636024,0.4971407438995037,0.42808665720751016,0.38163613819185116,0.40761681412502426,0.795045045045045,0.32513247485132146,0.5205002012710358,0.19933887177694487,0.3941565185005622,0.4125301984282821,0.4884606868332213,0.5305548597565846,0.367241291929183,0.4007332102604302,0.44446653099612377,0.17043618739899102
20,0.7714030774849903,0.6348798965965443,0.5091986216844475,0.5213623831812697,0.6286113942725251,0.7357501351903579,0.708447908166022,0.7817994935718389,0.735147573502843,0.7798569667334618,0.7454131148312513,0.7831525748699164,0.6252741554295265,0.4863272221154664,0.666589908743997,0.3745019155771576,0.6459132760936024,0.28666546528742654,0.49162919692694906,0.5100462427137948,0.8611832050258679,0.5781835460624034,0.7520546311850591,0.41082424846414156,0.6391168971092611,0.6682856999430911,0.37063531185110143,0.4832386899205101,0.5783104062877289,0.520611022282111,0.2753618842787091,0.38489951497668073,0.804054054054054,0.38146417058893944,0.5285466990626322,0.19686161455183537,0.2756287643147317,0.38633862800137564,0.47125879613261645,0.5504763868389162,0.3963669532381431,0.4489491477641394,0.41666228036095276,0.28675282714038985
21,0.8205581437147202,0.7883899652927653,0.8345425028714999,0.7124216080392216,0.672453500907011,0.6528294900908804,0.644067570054915,0.7653404903176124,0.6746585450092653,0.5933867499272196,0.64570427302084,0.8146120277723412,0.498197692240697,0.5127576423839588,0.746090039130912,0.26771822967147507,0.5218761250321435,0.48204397671048493,0.7548550831029646,0.4907760455139405,0.7891095211017003,0.5405211571429529,0.8738583127359565,0.4811343337840288,0.8051029831274548,0.5881065232724332,0.6781125569271715,0.5125950149983858,0.51354285508007,0.40126566735920477,0.33208150766566824,0.39325485691114537,0.8265765765765765,0.368573813991107,0.56242058128177,0.1143534895945777,0.2858969702860854,0.24841198102532758,0.35548396127191495,0.3674754539504761,0.3006400725932252,0.3227519861761792,0.4194944639461795,0.22697899838431113
22,0.7304332470806685,0.8348958744151673,0.7630886406496415,0.6795052205163188,0.6350841396649685,0.5825439697657657,0.49917319634124624,0.41232389907895595,0.4931183405254842,0.44785142928390087,0.48760094885540184,0.7413633391129792,0.6135511331970507,0.38741713768557373,0.6917261007353455,0.3640422446177647,0.6559367946227033,0.4047056745640596,0.6940631018726391,0.48603004218441015,0.6654715343208863,0.6725222882388255,0.5361758557729814,0.46926103294302735,0.5495398409624865,0.5714955277690041,0.43584708621439106,0.4899557909006731,0.5971755246722079,0.33403688018177213,0.4202476796876642,0.43039621675180584,0.8536036036036037,0.4015007746392004,0.572753811170855,0.2571432805193581,0.2930226023169631,0.5017407874006921,0.4941607095927907,0.47943261662944536,0.4514318462924436,0.43569565073367045,0.543178558357404,0.21647819062991402
23,0.8338209861903465,0.7763478698312269,0.7893976889174041,0.7207900841090122,0.6259237939221407,0.5718762299799778,0.5553675098930739,0.6523653714681927,0.7021960217240917,0.5938059929243309,0.5417949380960181,0.5730445715891506,0.5388427596072551,0.6946226131805884,0.5672896541149632,0.36752139539700046,0.7694198048515668,0.33621793494112584,0.43011945263917095,0.47821084754615484,0.7957723895527469,0.40176303351381293,0.5580899655298666,0.38734319565151054,0.4426227760628496,0.6860341724862131,0.3126397259898326,0.5414216781932559,0.6252671779490022,0.24830377688089733,0.2643437298713671,0.30796654381928157,0.7409909909909911,0.3258147909693,0.4306278923051414,0.1844128429461307,0.3375962939025392,0.38785410713992974,0.4321194675436395,0.5557330628219646,0.3994760594179283,0.40577264230764953,0.3402704209441225,0.233441033925601
24,0.7456154253360978,0.7331583606652998,0.7226977118893387,0.6730752082393678,0.5295904725304013,0.5595910108664839,0.50055998331311,0.5823309288034579,0.6839387228346823,0.618065327193392,0.6483856432817561,0.773872590933081,0.6328825905420081,0.4931582436913631,0.7426338540378019,0.2346880790892074,0.44775554301551423,0.38707143339185457,0.6973649678222795,0.4826537447006647,0.5916571041297702,0.66105066339993,0.5965272926541481,0.3241320629839386,0.8535282044787618,0.5323441631659662,0.654690415406801,0.5249155994823074,0.4943984322227468,0.48595694467822703,0.12959189263943927,0.413772729544684,0.8761261261261262,0.4587640028181478,0.5562650850534148,0.3096113413284911,0.30430936818126497,0.40604275386815303,0.4936209073460631,0.5448729561871275,0.37869602240402145,0.5715959335802872,0.42124453326254496,0.2714054927300822
25,0.8663985867239035,0.8682733613239293,0.6646167502738081,0.49736311515903253,0.47194344388026366,0.5301400280073381,0.630862813631893,0.6820521281380252,0.6090407776076745,0.6258989740212542,0.5857702701133576,0.776981090791935,0.6244496365473187,0.4480867412286367,0.6067359841575737,0.3682726352426826,0.6469223495671299,0.32555321603062204,0.4334540905982216,0.49284477444154273,0.8959256015799388,0.45949585575673346,0.7106106406094579,0.19685812865914265,0.551910431427169,0.69123424102429,0.420850860192866,0.4768439469562633,0.5209394015967082,0.4852139672386393,0.166221367971378,0.442511696754611,0.8400900900900901,0.39196086699968735,0.6005865479326433,0.22631219700906513,0.33592464906984887,0.30864608634538726,0.43248380949054166,0.5673973952791016,0.3752267348558078,0.35588690141696944,0.4283468886940156,0.25282714054924327
26,0.7901243490513252,0.8381085291173349,0.7276269273713183,0.6853265512980897,0.47177062944348336,0.5973903117427426,0.5624342352107305,0.6809781765952039,0.5946457964960246,0.45763136642557356,0.6725670312537204,0.6542937676387623,0.6361423703310602,0.3924713142710372,0.7624061629475998,0.32625765843566157,0.2880608374524982,0.3909197823339561,0.696135388395005,0.4462153286303634,0.6622053940767119,0.6568213678186154,0.540913644733303,0.39703204562255046,0.7772512782355552,0.5097234475422088,0.5019063480161101,0.41977235803869917,0.5690693556006448,0.36418312186975044,0.18699714965599057,0.45421096928531846,0.8536036036036037,0.39276451126994283,0.5901072624023056,0.3614130437067615,0.286207630923041,0.465076870614034,0.5090180512789892,0.5512724133587312,0.4514907645616901,0.4365791824247758,0.5117358912668948,0.27382875605803747
27,0.7473039996492616,0.7794023579969576,0.7107596612976863,0.5902699085777954,0.5063522434529659,0.4367268774211084,0.4052115144734785,0.6344836524222046,0.5809060476727268,0.438151749830638,0.5139071533403126,0.5661487002250851,0.6298829896880596,0.39378940910783733,0.703431298309519,0.6132000627595984,0.42230458370239177,0.15103674717879656,0.5173824392990598,0.4670272210276618,0.7360534003113868,0.43674242439010946,0.6236125927552258,0.526505908044058,0.2943380720279585,0.6678408653529395,0.3591165293963474,0.43409496278206916,0.6258546951251347,0.37053014352674296,0.33024834606862896,0.4099264973819583,0.7680180180180178,0.39194430961491067,0.4559008819196494,0.3381553242879818,0.28789640820150453,0.5726339387422641,0.5665474797900742,0.7509843567603838,0.6928210228671432,0.6294970498920733,0.5129913398185906,0.24474959612280145
28,0.8873179564072302,0.8072368199253219,0.7339623409995397,0.7209443654755319,0.7249826574911253,0.7986064932671297,0.7189147099126103,0.7749494195252851,0.8112383907453591,0.7297611932481232,0.8104628943833063,0.9148907921713771,0.5412732045347028,0.16098160124159566,0.6919262973941329,0.18067794401978965,0.527582975585017,0.6153369423750004,0.7275756413003283,0.47483690223260755,0.9122649305811681,0.790740830270444,0.9371952732631694,0.6643955493609184,0.7574495554054455,0.6372741302460305,0.6289276967312709,0.5508547915452553,0.6462978466111444,0.47361645198195745,0.4621258684355709,0.40397577679706487,0.900900900900901,0.5298406853649754,0.6801455759375632,0.09203797279587889,0.6402588723625158,0.1134946370305343,0.2928056170384039,0.2904682942760459,0.25721738628707413,0.2854813201949824,0.2175455176824883,0.19466882067831648
29,0.8975141801601012,0.8971206887695189,0.6832282244837984,0.6313268565154431,0.6521547049493392,0.7311066273165352,0.6654739869040327,0.6792833509325646,0.6979710336919425,0.7454375882912245,0.7698570599628738,0.7565672423561978,0.6127252797663356,0.15987448440277952,0.6844047470028833,0.2581686194787016,0.31393213020372013,0.5199336132386412,0.7930216592310311,0.47414891625710265,0.5749989328544292,0.6564695025517491,0.7384452215028574,0.5823544864500487,0.41791712069744236,0.6443371855808113,0.3917661634845224,0.5298921789367359,0.5058190174019437,0.4530286268911947,0.4029389700321371,0.42158101036713624,0.8220720720720722,0.6175671572183514,0.5339980403966873,0.16178358863635367,0.5314457429641628,0.3361600547713195,0.360141507456035,0.2723373250327441,0.39775369654633863,0.518571609072648,0.4201714394543359,0.36752827140549016
30,0.9232153841392119,0.8705483358340871,0.5485817431952569,0.5956478593286079,0.7012708069395899,0.7536729287998583,0.6582335127841361,0.7538298652129924,0.7135453813091317,0.7140507921123458,0.7867768670621444,0.8710518410330792,0.5471092431816029,0.4817359666812664,0.64816292848323,0.13116837568538475,0.603003764393268,0.61961038349774,0.7832820383907908,0.4707780468584293,0.9164832403775955,0.6756073211238789,0.8258133099744143,0.6379028816511898,0.7100476219714285,0.6159974952024871,0.6183828378609828,0.5194210920731521,0.7077423999758992,0.44210990752995905,0.5283913703237566,0.3716100508982656,0.7725225225225225,0.3950629545060612,0.46279213804931674,0.16550098460675144,0.5480490605436543,0.2648466959877389,0.38980488801968605,0.34254095665485096,0.2075912034503773,0.399203330771865,0.3213338480315926,0.20920840064604818
31,0.8347333910871839,0.8320316358559694,0.7252882784410986,0.7759679990677455,0.7396892678366953,0.7370855025765195,0.7655520766175528,0.8670330154708381,0.8553992577130884,0.8111200667843264,0.8401975137859381,0.845053173205315,0.6020684457436112,0.1795658684895396,0.6387432870009242,0.06249290926031392,0.5874892943369812,0.6416911981710838,0.7606852146761716,0.496070199729151,0.9328045329798877,0.833605474747058,0.8182311121779282,0.6741592615269738,0.6679713498910793,0.5953112824990381,0.7285183302067075,0.5634291398190232,0.7125685909040964,0.4886387624368336,0.5708099141206375,0.44037578125112375,0.9279279279279282,0.5287266264300807,0.663468336014561,0.19477591166105412,0.5385400224947503,0.2171358674070838,0.3007423600049002,0.16759513646155,0.24346898846402354,0.2702983704504902,0.28222989680767796,0.23667205169613226
32,0.8566363125887051,0.7786721683134488,0.5013626433741933,0.7191792893223123,0.6371045826561499,0.5476856135032904,0.7096404290275586,0.7446841988897859,0.7289943943531512,0.5806491928579476,0.5250087274968678,0.8463376883836986,0.4233057892192038,0.4519733364060676,0.6255429124036245,0.21364806355539123,0.6688687355353009,0.6813290430621688,0.6932353277767707,0.3951048533670427,0.9408793063565364,0.761806733069692,0.7675066819211889,0.7145871328610447,0.3480911756008833,0.5430190800412813,0.7611571680528559,0.42331491981947345,0.5440322504828536,0.5019680751355136,0.4432289123699338,0.46200760668301655,0.8063063063063063,0.4384977384227714,0.6362129594302117,0.12667311987615903,0.4867415913840709,0.369219853975153,0.49793851373802767,0.639287357684239,0.6441922246322633,0.36791130049691034,0.3538567500964689,0.24555735056537742
33,0.6541330671900027,0.6600435928713182,0.6061537409514699,0.6721141698570818,0.7320740337860911,0.7526854565845724,0.6241081191964781,0.717285746623304,0.7030447182918351,0.6652774502082366,0.6793498562141167,0.7409535304002475,0.6285815147740612,0.653537273567292,0.508681884914929,0.2497745814541661,0.43032491999771416,0.5140769287071301,0.7267714797463638,0.33000043196129614,0.8313756933843415,0.6965645980410251,0.8215699804822663,0.6691439470115199,0.611779237114332,0.616833511476333,0.5515796257759806,0.500469129287838,0.6435164357817218,0.42445378638062436,0.4854045269620464,0.3826291175263048,0.6824324324324325,0.30345596878534187,0.3736424286580514,0.18665011912798946,0.46074492635560915,0.260605577910912,0.4014246546671352,0.40192880896587013,0.4063839366230013,0.5902906872763936,0.277410169476596,0.17609046849747756
34,0.7702947855403863,0.7505147767930112,0.5796394796591926,0.6079684000132488,0.6543950639799618,0.6605332048388846,0.635973835245693,0.7353919848496844,0.7743447784644673,0.7237762864097022,0.7283529681907339,0.7143073983971817,0.6708638990877083,0.5403493875640386,0.5472432087977261,0.10804572108949628,0.4595074234263832,0.47997218651737317,0.6367494329381485,0.39291029523754606,0.8525141221822485,0.743988423462957,0.7098166448652741,0.645326695733063,0.5569774516997636,0.61861153413256,0.6426336699794053,0.45413714052464016,0.65196704520163,0.43144638905051913,0.4708313932554571,0.4019047485592644,0.6734234234234235,0.34520973358026574,0.44784815299307235,0.2418269374625197,0.500454420463786,0.20919485053978093,0.34543410434562105,0.27966740022511516,0.3265254902476258,0.42221231651040014,0.3490127906820817,0.2043618739901376
