,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
59,0.30983785779602613,0.039301900392217703,0.06657393210639384,0.07655398564006077,0.05219202568179071,0.11623283364079384,0.23478802799928644,0.11138733656244426,0.1156665933042973,0.2614869405595641,0.5045930946811836,0.787691611005954,0.7053743920945864,0.5572714783348885,0.1810338802195275,0.4389842033301332,0.39648893219823567,0.6993881267599273,0.11773208142858937,0.49235379815181357,0.3350444008661273,0.4252557999566844,0.8477938616962741,0.48870022446317396,0.7985247804095068,0.22504455726167638,0.9143377975298321,0.6447485001116116,0.5270489833128513,0.4307872344932475,0.6575082554514546,0.25367134954149506,0.5160403299725024,0.20177773840869123,0.3567313988534042,0.2915247598766655,1.0,0.5568583100942419,0.5315032228470171,0.6857065033249903,0.868339311569331,0.8131268405652179,0.9896977798559288,0.5439686387992655,0.8862980736079078,0.15405777166438384,0.6036008837428408,0.05963610637786587,0.7025088786916163,0.5943087203219908,0.49520916074546717,0.03031662040916272,0.06713191584341419,0.06078797986619716,0.1129198568287831,0.06709266113877213,0.3422404193662487,0.19410366100433407,0.271199501430047,0.3407160389844961,0.38244476903935976,0.3332238444362048,0.43855208649550015,0.1934631236484048,0.34206405195973844,0.16413919968164414,0.3604641416034582,0.16257813263548826,0.4967864715275536,0.8349946126734373,0.43470213002450775,0.018697597288820256,0.18346139671369643,0.7826171842159038,0.43335865454742173,0.4906356730607439,0.1770923261290136,0.6270040417021931,0.400122982640724,0.18260113515421494,0.7151597548055033,0.0653229640882711,0.7720968339486527,0.526871566469203,0.6061732782984977,0.1149619955706882,0.40572763543127854,0.7862604325658822,0.5870357743238652,0.6454587482976422,0.6844305756976377,0.40013309403446495,0.4654130756831798,0.5828393983297246,0.39630972931475317,0.37153779067514847,0.850125866711815,0.4027692049791085,0.4320544883392521,0.6064683148802033,0.48114193822985196,0.4983595759274806,0.8683564247206204,0.30001482004544755,0.5896267716353831,0.9210965846270582,0.3627907592883006,0.2334708344602916,0.6000723681061118,0.18116080769262044,0.34995140821456516,0.3336318584121116,0.30462236349844574,0.3445550721461359,0.28339860268194883,0.15863838886139092,0.5025025685150917,0.452372066763116,0.19660299614467824,0.5335455886681661,0.36364102554696975,0.45947496864519266,0.6823734891758733,0.35009706202049173,0.401828610227426,0.5145485777206886,0.14519737112559028,0.79073035120798,0.32132213614415406,0.14257027541047762,0.2533804101725252,0.05200945349780284,0.06028959221113439,0.7188729030517553
60,0.18782442569894897,0.019138475987233505,0.07966946669867525,0.08624501731870282,0.10221389073882392,0.31490945351589517,0.2547970523041272,0.11353847906352144,0.13114902641655135,0.32439357163769955,0.7733302721490531,0.6000181295414677,0.6315560352452761,0.5756759409140156,0.2689212420174154,0.36757228090233296,0.44449628129487806,0.6619303129416094,0.301726542006973,0.48058854655585126,0.22451865021770923,0.555769767998866,0.9437545392351772,0.4393942394087169,0.806559432968839,0.17171613098408045,0.8120908872715016,0.7694844406388333,0.6412448366232564,0.3944587477069419,0.6582474941196583,0.2966897403843669,0.5068744271310724,0.17878132135075342,0.3536500852227097,0.220440129923702,1.0,0.5568583100942419,0.49249878076157216,0.7126505825848994,0.8062577165812517,0.7308442148825982,1.0,0.6481254414821835,0.860835422105453,0.14855570839063148,0.6120078138479323,0.10211506971688777,0.6999853717596585,0.5771066071922877,0.49063155380884815,0.028243570479558944,0.05639839679312543,0.05057536044839653,0.10622081285633038,0.06188285910207899,0.29042277075472356,0.21912777022934904,0.2915570171782207,0.25756849154495143,0.31998403326328173,0.2539831018414631,0.35339117084636396,0.18947063047519386,0.37695940105057524,0.23395254319593395,0.30285631477978114,0.20156484078812298,0.5616619190977152,0.8317358982227319,0.45014464726638925,0.2277304401428074,0.1774678955907829,0.7823332777092548,0.3971522274749657,0.4908744059488646,0.0809874745198158,0.5072944611717816,0.4272912642747997,0.2855018999991046,0.7092182273920429,0.06575324208150235,0.7050339731053681,0.52709537023846,0.6677142350830705,0.08026108117417152,0.3380357726625032,0.7270335597664825,0.5949939204901917,0.36969475036721633,0.7566033777133871,0.38557793849958966,0.4455392298446832,0.6442365967903925,0.3711240107066426,0.2697852320799541,0.8975479531849836,0.36977207560491365,0.45038658349531024,0.6667857425386501,0.42510275246356954,0.3150315092921403,0.9071346044165465,0.3252218616020741,0.577736005936007,0.9105810754095955,0.383328921291227,0.21720185715003026,0.6014620106140001,0.18105429035103682,0.37813689731592603,0.3094683074670499,0.2486100143580714,0.4487333955448207,0.3518787881264296,0.1415443566897494,0.5005481809608257,0.49820468759965,0.18304534350393098,0.5337248279038949,0.35012304876281775,0.4594265532496469,0.6304514501926191,0.37453353771238884,0.35894425634307936,0.5808732059299473,0.08775096832144413,0.8342695932228317,0.4434180052595522,0.10993976014019324,0.19471660025766369,0.04018912279711628,0.014998573404170656,0.6744516169339541
61,0.3961221638575694,0.11647370650413791,0.14194855936210615,0.15503464435104775,0.042465237892599816,0.15864434697508045,0.28928175069685835,0.15384868463743828,0.09709705825278547,0.2786769297624119,0.6070695076903405,0.8400387391413915,0.6568355018975044,0.5654410652390325,0.28240421045198816,0.3826595564334041,0.3251963221399188,0.7028305886274384,0.3476541971493097,0.6764194801505061,0.3902674923102234,0.4036325777315053,0.8107032732993824,0.5009660491453669,0.8290933621013981,0.29779973130751003,0.755314693031703,0.5405226660885436,0.6306503298547703,0.44480402246233197,0.5790961948826103,0.2859859666076394,0.48670944087992674,0.19104021593377202,0.3139568280655458,0.33118432727860636,1.0,0.48468311181673585,0.4451575006847781,0.6594973206598347,0.8297675559618938,0.6900933483778129,0.6110240828362663,0.4941919683405098,0.868127985923504,0.1719394773039653,0.6267489235926895,0.07262321923462878,0.7116804345816621,0.5955892383602723,0.49322087176860485,0.020494118865800104,0.039393340618563394,0.050775350951890966,0.07055244458511545,0.01138230999443382,0.3226727485351546,0.25141117592499995,0.25623933880901006,0.302551243199467,0.36802652620009724,0.32388396547248277,0.47081377334205676,0.48778669186525647,0.38696319711401195,0.2589570218638775,0.3850690153536789,0.19556487433865755,0.5351055747678699,0.8351443200582951,0.508952209649367,0.16831383964560814,0.14656971939252328,0.7832612812370693,0.35539130284511344,0.49095318744602195,0.10644942515909861,0.40383361298084,0.4267133989764744,0.45301033505666055,0.7475254726760969,0.06592778330671667,0.7175772958034816,0.5284021767996783,0.7307365198451756,0.08177487922363724,0.3762430691055614,0.7298740781911306,0.5495551064925825,0.35206963861730856,0.6105147308539693,0.4084443780351279,0.5684245637246226,0.8375143612976217,0.4131332585927693,0.5065103734073091,0.7766948575401267,0.5120169035893554,0.49129886930932143,0.821663247521883,0.5343763939655614,0.5290563517313558,0.783542617795868,0.4411073476792353,0.502522989406863,0.9013187447339206,0.46636102016175585,0.23157810175956683,0.578897142439132,0.18210970524367442,0.28547001400420413,0.32288457680860816,0.3410792013666111,0.36495116413613005,0.3569922027060155,0.1699680573460398,0.5545207710798907,0.3574251316971673,0.09655077020681002,0.53627695292771,0.2619251656637278,0.45957135040596664,0.6276192619923711,0.39709329748038646,0.42622526809043393,0.6003803257740401,0.1750138797161611,0.9302434284494012,0.42766540537150277,0.09799196108676256,0.22047963685034233,0.03829787474637669,0.04560729867139912,0.7216711430320579
62,0.35309804353943264,0.15951333553886116,0.16788174435473024,0.23965759828078603,0.3017119642885291,0.2670279415140442,0.2326550603419264,0.18624852183779694,0.3082503326797621,0.42556696853989706,0.5895199364899213,0.5464408610041005,0.6724448392293115,0.5426237413880652,0.2287085971776026,0.5136173156659363,0.3537336582203401,0.8256315254037201,0.21921134201968906,0.6580703662665228,0.5107112957400552,0.46809622635699455,0.664397944940923,0.30561277337748205,0.7981041746344397,0.32682295691173646,0.8623244787124706,0.27741218676541823,0.6572413252861775,0.4997835034599971,0.8961398084828964,0.3641762466697438,0.5343721356553622,0.24970383440240207,0.4507415648857749,0.18929247684064876,1.0,0.18799798749378738,0.5090262057152435,0.6286978044678726,0.7112679014600687,0.7603631717222648,0.8795234909937033,0.5203319220400218,0.9379706791824969,0.18431911966985126,0.6455904295225423,0.08705482738588444,0.7080612784374747,0.6087617852702869,0.5402805901147221,0.06749372555929689,0.019422028572883346,0.014861941333495068,0.06749370152033474,0.021013778956401954,0.28705948220056143,0.1714567765355497,0.29630554442765344,0.28480607792666746,0.2979854149741854,0.22717716661086484,0.32535445047301526,0.12689180848943948,0.30021058765034647,0.2479585948039711,0.26321669066835085,0.09572464053518104,0.4607529730235953,0.839297943859159,0.5203715337803163,0.1637786219939063,0.15463804966018868,0.7841695914575029,0.4527395831298606,0.49009036140940404,0.11009046279355061,0.34705710708716,0.4717466316994603,0.2506354215102533,0.6535702060649555,0.06713624476361524,0.6345072471247741,0.5309244121008461,0.6239882337130291,0.09634684082581657,0.2273022132002327,0.664739353042819,0.524445171540497,0.2573324921231688,0.5506105560582193,0.41218150285847965,0.39062825517800426,0.5955419689242945,0.2750946478317847,0.302332418800745,0.7949240463109584,0.4869474166239556,0.3393428961179943,0.5445511082036774,0.4051328841830145,0.5133953277000955,0.7999952521069287,0.41648516815975256,0.6241933025712738,0.878013161859684,0.3525194756266501,0.2776510152328626,0.5468295257737736,0.182715752748962,0.26861594730462457,0.33733396641495617,0.22908606603688497,0.20361522896473616,0.2342073033391312,0.21521592107714582,0.5682413289390729,0.34998475583693345,0.11574083371751032,0.5362896162393957,0.346330491112941,0.45940785324072464,0.5859212570546513,0.4125203969337732,0.31970971968394224,0.40858494956182767,0.15399356577896128,0.79073035120798,0.5166611363071034,0.08099062765124643,0.1643042435361508,0.047872341451437705,0.0659716279281497,0.6398273775444059
63,0.22227262757508015,0.23490654745131678,0.2693888709640646,0.35513381775422204,0.23664276737687828,0.19636123753832635,0.20191086958965343,0.1806253471217758,0.2628856445955705,0.4462978992066837,0.5254883139079141,0.3539645422271178,0.6091031510540774,0.4939151544409795,0.34881271463012453,0.49091596240577284,0.5294330919093699,0.711078577405567,0.22195997770720588,0.37092711473275264,0.4353956856744525,0.43992908489797955,0.806399181302571,0.5451646014709013,0.7721171554685782,0.37063987954841604,0.7880815627173914,0.6069261596853437,0.5980733415855761,0.4584958799803678,0.5992330429044683,0.20450924040934026,0.5362053162236481,0.23411712534569046,0.43561899805581294,0.1951291970124771,1.0,0.30884195271886483,0.452631928497925,0.6236886451900201,0.7513424871264913,0.4816604827177944,0.7525687399707763,0.4947519148522552,0.9044362097506018,0.16162310866570806,0.5793103626537874,0.36592782984342875,0.6185234421330454,0.5874696191391875,0.5461329103791321,0.15075138394570953,0.2878310161411282,0.1851358646179781,0.13643802273979708,0.03471167312884493,0.2867534723842269,0.40405222851534006,0.20599491606459708,0.20195345070546722,0.3073788921833014,0.2788226033475425,0.3640358011475757,0.27291483125716454,0.4039061250409435,0.29709882465562654,0.30857872055157287,0.3836231078591368,0.4653268228666718,0.839196891528065,0.5172516678664447,0.16659448894355305,0.26243488590743747,0.759206682832398,0.5161148687731223,0.4903532888162013,0.4578902570194714,0.8922476622285416,0.47226161125441024,0.36274862689458587,0.5827387845073417,0.06969631628243667,0.591923070070183,0.5444868553315512,0.4341777827876365,0.2931131434421772,0.20824972265331143,0.7302668329909352,0.3744972244808704,0.43279025437789187,0.6981929967157856,0.39909274295763897,0.36100177957495183,0.5766373659847659,0.28618165205230406,0.31789974546785515,0.83975281934319,0.46332595767061235,0.2909935411976803,0.5275506920886528,0.3606551233302532,0.38777420252492334,0.8527345424440473,0.3824758474822403,0.5641829371976028,0.922108945900753,0.35888485333276954,0.24185018072503794,0.5444517967533784,0.18452514562605193,0.3371987797645488,0.33851928709486145,0.26547030308272923,0.7033852932409843,0.23980477140893708,0.2075940331198325,0.5726589493754579,0.353599698000331,0.22660216471736128,0.5313424090328129,0.44822075413907125,0.45931760924117393,0.6617584473436091,0.3516598489334961,0.3251495122879078,0.4842372247685489,0.1451042818074768,0.6952246472982395,0.381591142664476,0.12162936814716119,0.38229361651869453,0.10992908027211001,0.003649634942220814,0.7250487443722289
64,0.1256572968051728,0.19022293971576687,0.14765325686963138,0.23659367876490478,0.2566054901553798,0.12233843089953211,0.060146502835095816,0.1282723705795945,0.374837777926615,0.8942316355289393,0.549138739599897,0.2497901172023944,0.5890379093927868,0.42847088658119414,0.2738071989546955,0.5254329646101985,0.6244613121193354,0.711916606772705,0.09345623889564658,0.49232115681612854,0.4147645156788702,0.48013439316155715,0.7454325718477102,0.44650913638039036,0.9219354755030822,0.3901116524120338,0.747333431967153,0.6430498651108065,0.6826604668376,0.6879485820424378,0.6663394914892793,0.1941313986881239,0.53987167736022,0.2541066981292078,0.45069735249941734,0.18469722408934786,1.0,0.48468311181673585,0.5604992695142972,0.6220838392201458,0.875153177173198,0.6360281696433461,0.9515548361043553,0.554132492716553,0.8952853807890637,0.1719394773039653,0.6609433612340863,0.17126437067707911,0.6843605058958309,0.577896679217186,0.5526912535390234,0.09965395471299887,0.09991117458415665,0.06916638796121631,0.6132325430285154,0.5653957741987236,0.27843126390619943,0.3555080149057517,0.20064064255319636,0.24141677381512494,0.283919289057323,0.25498022231629847,0.3314558631267266,0.19151704810817272,0.2743853667928158,0.18314521683186147,0.25234339302956244,0.32635055496963616,0.4283651886572364,0.8402624293675665,0.494993795309131,0.17055609293934454,0.304144293846222,0.8506744356603455,0.5733845317338884,0.488159913074925,0.10233746654444076,0.3932643847619488,0.3350185345475438,0.29257502092644927,0.7412062811600268,0.06562528294903647,0.6054776141227851,0.5325531111063542,0.4384000583566543,0.17968676512144555,0.27925144537760593,0.6752644717202543,0.5350813861259174,0.6135368126895173,0.6364303633793433,0.40507181125433167,0.46001453474829757,0.4657211179672913,0.28885612019166196,0.7776950903922,0.7880219457251105,0.5074891826684436,0.4177103113482148,0.6349582519046635,0.5143133466490417,0.5825574369909816,0.8040954153739168,0.4086723635146825,0.588877569533012,0.9068173954666818,0.3246583681806072,0.29266649390879707,0.5546929072905868,0.18320907075874338,0.3161692914595733,0.3412575426584219,0.23015373465524647,0.5806820358845641,0.19723666689199382,0.20160730703480567,0.5354785190386613,0.3633397430194487,0.2639395602853445,0.5215314592477449,0.45062243342729946,0.45923506598008107,0.6132244747886961,0.4141499299841711,0.38365634012563987,0.5997999153050841,0.08162319985710553,0.7209737796573812,0.5166611363071034,0.08165997704760031,0.14971356719283335,0.06382978948259677,0.07323560136693175,0.7053291920079241
65,0.5421930730139479,0.34887999105217204,0.3005366005849055,0.35356145988475873,0.33406469864152655,0.26850676523034167,0.2032694049287045,0.2312371965612101,0.2597875226146016,0.49175252053305485,0.5560017966353428,0.6794767704458593,0.6634535855075588,0.5083157026143168,0.24118910340945265,0.467259593080793,0.5578232428353078,0.6398306129322346,0.2523033616733392,0.5273101287107727,0.34275551233071244,0.5261307295494655,0.7595870355598859,0.34045853827864025,0.814894169304015,0.319343956797117,0.7165036016247752,0.5268001409530818,0.5177711253462407,0.4128895423279948,0.6837750019383249,0.09094839816491884,0.5325389550870762,0.2227337208486026,0.4001671008015011,0.2097090533443975,1.0,0.13193928098155538,0.4624312393186285,0.6179879234678101,0.6927209749044643,0.6390432217829218,0.7300615962862604,0.6054505625517193,0.8996908168333033,0.1664374140302698,0.5940930876654025,0.2746434352243341,0.7167757053819344,0.6333616540946974,0.5357582991198915,0.0557070211034838,0.14278239778425156,0.11855235460860067,0.19355079100129868,0.12340488619167692,0.30666858632766036,0.36349389722495573,0.19187177775964415,0.2341788454443403,0.3692953779913566,0.3546148232306692,0.4872617612997865,0.23834277990426678,0.3292994603940822,0.2823955198994259,0.32385028508748803,0.3689623256648531,0.4796191931537477,0.8355458368259221,0.480261611792153,0.18097416494891122,0.2820596871441108,0.6439483158808138,0.575922918840261,0.4883125127099547,0.15035094118456982,0.9154378061621387,0.4788190221444637,0.4579561950155835,0.5580656256727643,0.07318292955061789,0.775935066794216,0.5281579034313424,0.5326724796220548,0.09906891925062666,0.4555973566593844,0.7192388101505571,0.5020140006699227,0.3921579507991737,0.6999976353487005,0.4002720184438884,0.5441217191998435,0.6088651079725196,0.4697980396924041,0.5067811049959801,0.8348766932842935,0.4804556852220756,0.44377567750178537,0.6845946802766321,0.45780949714393937,0.3057755156580413,0.8522471725128098,0.3895521658876646,0.6497408738744435,0.8513257457720513,0.30718705371894206,0.27959875536589607,0.5199438468515609,0.18550602566874386,0.3862765999592739,0.3069124429978274,0.2737710172176335,0.6894613912397745,0.2484011326520048,0.18462049570057104,0.49975291320481974,0.6027930905704019,0.23262560306486657,0.527890019659714,0.4926989294445838,0.4588666865698644,0.5285636527703739,0.3986929348295929,0.32974321592109845,0.498015820081946,0.11737033342824077,0.6025280605883623,0.3800725814681307,0.12220309278151831,0.3372703078498773,0.06619385350909113,0.03592414075555439,0.6907728644253206
66,0.3704699204080555,0.5335314325958791,0.338888519937143,0.2695346157357221,0.469722508350344,0.34468311603305324,0.10885396355163834,0.08946502104660681,0.28579395831897614,0.7065348682135664,0.4606516012669033,0.2958923638920794,0.6577556071681718,0.5688825129389483,0.3068845269980178,0.3529015241964337,0.21215586547831355,0.7949148116899125,0.33832409221223925,0.49828566278038755,0.5608587143126784,0.33046769361549355,0.922954056176545,0.6688066834901516,0.7274879265339664,0.2303516783923989,0.6514276483333084,0.7589209876677154,0.6956445626825776,0.32610858773907747,0.7555650032637917,0.2546015010373788,0.48670944087992674,0.21794957986584967,0.3573602711116409,0.24153266858570532,1.0,0.22288476227953424,0.50272293610531,0.6227608046272515,0.7222543703969677,0.8447877425927715,0.9196159892442868,0.516637513067403,0.8400405261424599,0.1733149931224034,0.5952911420870572,0.1453330763980034,0.6837708129785032,0.5690828074571193,0.532871126088966,0.08169608039214671,0.15837042064066711,0.11289222031327771,0.18584581005092424,0.08993785686432856,0.3051512859524692,0.25657687500532234,0.2678432929409382,0.2620298735181805,0.34700372457059103,0.2950495801675288,0.5217739847031191,0.256719288695221,0.4410291965013462,0.28524886507312264,0.33706334120705606,0.23122759954662797,0.5088214617269569,0.8369795111062004,0.4983469611026745,0.16970405178947684,0.05900573137898579,0.7858930066068422,0.2940127751797994,0.4913754486595186,0.2110131635063226,0.6098193807063552,0.5143759201739329,0.33114277659277036,0.6334224631169576,0.06855439861741086,0.49332637681853964,0.5715215267306966,0.5500001829047698,0.3222464722396552,0.28041226708354383,0.7456801144344922,0.44273869307988645,0.17647580959794595,0.5418245946277132,0.41489181509242723,0.38490044629130993,0.6312180506349705,0.3353244661336082,0.17679005942159165,0.7695283648017701,0.5138933870672773,0.33507278561067233,0.7848445622353211,0.411199373048756,0.5509312643586952,0.7695577030628251,0.45429630300260726,0.6275922604913502,0.8717597721975565,0.39637878322011044,0.2424127472509099,0.5553343511953699,0.18266613942157472,0.3275563696925019,0.31002896487121845,0.3018345844578292,0.4005378101205679,0.28340837376414685,0.16343007361906814,0.548540524748466,0.3575012230408635,0.048011444611277376,0.5366386911934121,0.2284709049925624,0.4596376287271963,0.5878090201466488,0.43778738389818495,0.3490450934694991,0.4494482256518495,0.13187045670352404,0.79073035120798,0.6133289267460782,0.06368330574927938,0.1325727903049767,0.05319149079515739,0.07802028263391492,0.6831940774619021
67,0.49263642751475345,0.22088479364418845,0.06157997436960727,0.10352705217951552,0.08462252967927952,0.08730379972345759,0.15077987486796474,0.13272468982543728,0.17131678439417897,0.44767143079138805,0.6369673788068155,0.6069181859313915,0.6880859818284318,0.541274109632814,0.27688607601203263,0.4371720820153284,0.26118265962432563,0.799454322607974,0.2619769485013461,0.5206738333788281,0.5579443196644505,0.36561731382381923,0.8181309713695115,0.4107875940990535,0.6919261883186976,0.23114252007981317,0.7584338521025158,0.6407513311881505,0.6308552277399562,0.38035921268499706,0.5902974471388882,0.13532106663133714,0.5013748854262147,0.20291215632041992,0.39603558098439506,0.2883107857402365,1.0,0.5962906058421993,0.4176518221042258,0.8059207016631689,0.9096642351129702,0.7403291219710173,0.9391046321818308,0.5297297155061376,0.8633722087732307,0.16093535075651744,0.6242200853112969,0.1396394243550958,0.7129104730871036,0.6142900665261002,0.5145700595018692,0.039320489286177374,0.27158361450431007,0.24949724530695006,0.06409791723694452,0.011639446937255646,0.35657580858683247,0.23238402925113633,0.3261650895591828,0.30807573188404547,0.3923274880214649,0.3192665543970463,0.3902794422084477,0.18821310409476144,0.3805817924417343,0.22048437307288715,0.35641219613065545,0.19888528342180223,0.4998257199074354,0.8388472787097339,0.5664724580909692,0.16189629182611653,0.1702332581887478,0.7829348544011288,0.28938141410181295,0.4919570597157848,0.05689372444453511,0.5272182898258393,0.3232677182119943,0.4091634359550369,0.7572265582394913,0.0659950869318271,0.8101866170725076,0.5251325561496578,0.7256367953028455,0.08354291371765754,0.24008407604387294,0.72942177173951,0.4747982955807002,0.2273854542368099,0.6021680407474306,0.4106758343444943,0.38578743862329845,0.6977504758768873,0.2613287092278611,0.24604111725156486,0.8340832072340831,0.47151127002963733,0.3778055122371411,0.7137462747402878,0.2863365914936242,0.27581981842774894,0.8379714601002328,0.4181304353906512,0.5530905935147388,0.9015865570175876,0.4098368508213648,0.2881045441891388,0.5666864165813195,0.18196349927668565,0.26629254079171005,0.3515651393535535,0.29728143263691464,0.40218744072595314,0.29051224661548236,0.21576149837856917,0.6263391336883593,0.3475631999219386,0.16621811617797455,0.5350183446798877,0.2517001417747706,0.45985706649043195,0.6243298235041932,0.369405772951664,0.32469220024268,0.5134017941909406,0.22772622823146094,0.9269662457924852,0.3180287562730122,0.14524766102708497,0.34079149455556035,0.07565012018328332,0.07451772120045064,0.74036581426481
68,0.4014691910368242,0.1804972314598956,0.1653431955840574,0.20334575575262193,0.27039137950097825,0.22330830207019403,0.24852619319560176,0.2060741562775661,0.19404665971944723,0.2794326204754043,0.5536636536781145,0.5665694394793093,0.6919690508187899,0.6293503818481635,0.3561686747286179,0.4009227267968509,0.0,0.5499636903707867,0.4716091869360368,0.8663934408264056,0.4865134449857287,0.2945936954596382,0.7549334859361196,0.312147578531194,0.6626529338684586,0.4085088151565648,0.6192088301690233,0.1024862959955728,0.6348114239972542,0.2389371225575596,0.43697151546194046,0.29521266703530724,0.4995417048579286,0.17053503948362714,0.3381185058309637,0.24422605785844098,1.0,0.22288476227953424,0.42169880790259473,0.7555346943334964,0.6866853015860581,0.9533529347234939,0.8588953156599075,0.45653206592455486,0.862095186247553,0.17056396148552722,0.5774579663187738,0.08051096252620482,0.6584648983693802,0.5833518381546874,0.49723180943232537,0.07047353656895483,0.014232355480944495,0.01042603455269743,0.09455316778273369,0.05267238485466648,0.3480832496048265,0.22339568678307842,0.3200917289390901,0.30078748853913595,0.3942372717388807,0.3241714271766085,0.36724892992610414,0.2602803244436318,0.42131405065513894,0.2721445050317417,0.3648223782204312,0.14120169999110033,0.5917782110520586,0.8310920544211706,0.6025861782081798,0.15988904332724546,0.05415433385264423,0.7874943125440903,0.19025793465775465,0.49215113038837627,0.12118478001411859,0.43429951541246936,0.39850531524656674,0.20752112133180844,0.5880876392045007,0.06653875818975008,0.4528378748054669,0.5499734409098485,0.5746240114633907,0.08606670863088084,0.43346951349190077,0.6247839034004414,0.5205251138190672,0.2367560878368522,0.8543599896921121,0.3567826883117222,0.5328571029265159,0.79183747960451,0.37569647015680097,0.35572502673286976,0.9198909682675807,0.3666524975541421,0.542272012603791,0.6451215017323193,0.2127744928176819,0.39527255911360726,0.9193286543823693,0.38363424192611717,0.5816214019863368,0.8800282026504291,0.38695356925726765,0.22030375458166418,0.5511144685375484,0.18181949802968,0.15260454747203767,0.34600706502684275,0.29952362927185305,0.36278194237718253,0.3745212872944812,0.1320344435032581,0.623111361691004,0.34711849506188963,0.04336669484666178,0.5380549534937024,0.17552384218798966,0.45983185882909694,0.6355709197399442,0.38117955976334184,0.39850025195653416,0.3607816862395339,0.1438051487660772,0.79073035120798,0.22665785349215284,0.21686746595000272,0.08454095589246435,0.031914893420278645,0.018248174031299413,0.7058993830530076
69,0.5185677273051397,0.6216562391104503,0.6345346301212658,0.525739478519796,0.402800936095133,0.30806032169218156,0.2938231037009871,0.3431679557391192,0.5161898139048162,0.6176249775118663,0.7821119478746539,0.6354191593151199,0.5509496375170031,0.5581837412521341,0.5393310283661725,0.3685604970333931,0.40501096895074395,0.7049736292963065,0.4780337104005934,0.6866518075791395,0.5559396701804524,0.4002289390262135,0.9194429865416991,0.6462111977998033,0.8253876054030576,0.4898413809827158,0.7537195992242336,0.6634747909196568,0.6818943804509994,0.4354006098562344,0.6083680330057852,0.35086476848409553,0.5224564619615034,0.18020336231063888,0.4173171896649338,0.15999830560258488,1.0,0.003216345047519553,0.4977501537895357,0.39613322228323256,0.42809415370265924,0.5255085549074945,0.5524694703022686,0.41711104823928924,0.8292778907629192,0.13961485557081232,0.49109879167100123,0.35551362079314686,0.5089319396661662,0.5665637728401949,0.5296838640738382,0.23065213291331066,0.1979252711831719,0.048112630069832116,0.036821640241604836,0.08550073942246929,0.26789641935468467,0.5817304244700097,0.048993194231826465,0.13763869305909537,0.40196373981111577,0.4562702247702006,0.3370980202463967,0.23524945926755958,0.40110258323564985,0.3074866862959693,0.2886457425647251,0.46116729610390905,0.49373370263047933,0.8347938927108105,0.6102225018784844,0.160726645638814,0.14824723464570466,0.7848188289256539,0.49623910889307377,0.488902662778034,0.3077403297170349,0.5322712334551412,0.4690974330518003,0.5781622031403515,0.482355238961917,0.07390595825957513,0.5110647522657441,0.543128112059116,0.5746012911409748,0.1217388388888736,0.4549295341157914,0.6985715789264759,0.5079331602911719,0.30684226997846054,0.5161005128284222,0.4165360136909593,0.5421189054216475,0.8093606405568607,0.3613916589075826,0.22320840035865785,0.61424546672075,0.6331702941142794,0.5256582886895713,0.7747587058120189,0.3930398051400593,0.5815445614055079,0.6152146211927225,0.5658633618476188,0.5595107571465947,0.8824985138092885,0.4480736045891778,0.190183309528976,0.5464992035787191,0.18403275544780973,0.22460003987362143,0.33540515436999385,0.3433015630304226,0.5290315020557728,0.3207901062877596,0.1430240853935203,0.5866201647334996,0.3526331447637071,0.04023977858695371,0.5380492433769695,0.27695886697564864,0.45967953219698077,0.3292318223771309,0.7056578411401362,0.1585407924280844,0.5315171261058822,0.069561561712419,0.41713482130883506,0.31933933782012147,0.09973226113911693,0.34213571389810227,0.10992908027211001,0.16702147020207292,0.7405134957145725
