,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
138,0.22518789538651163,0.2790274047325738,0.32102393629995163,0.24014614477479768,0.2394644547959217,0.34603044743818145,0.5011087307142077,0.5062962760790128,0.43792722050940824,0.2677594554274094,0.25857453859086377,0.1484201068237212,0.30251715119854694,0.23328709930386105,0.292580407158076,0.15823601897406236,0.37486490990803834,0.4213057775475777,0.5246042468541101,0.1533576875369631,0.5394539420785729,0.6599422730679176,0.3069714821197147,0.45452267895775567,0.4012625366007674,0.44758435867918944,0.30899351755868487,0.5886495572893544,0.7140815925947699,0.7978906717959982,0.8484701350976849,0.6577770349462604,0.7205882352941178,0.5968985417237367,0.48568465185987275,0.10218928830363438,1.0,0.28255574651316806,0.35728885706773106,0.5744605211850082,0.537238666861084,0.6288440244726576,0.6559901093948994,0.5311507879860997,0.5910470907113394,0.5213204951857051,0.9713228106474423,0.13379963281323626,0.9606639783549071,0.9315093633233738,0.9142363787292931,0.23173996938189667,0.1272815049061557,0.09509985421305055,0.08907235173928917,0.011352255036012532,0.38252244763359045,0.6053937065437367,0.2957205582408733,0.3166684352311506,0.24319599669161818,0.15922710044922894,0.40191570216614814,0.6009726689579553,0.43953115697229705,0.5029168578403009,0.24257913779540274,0.6866951639329386,0.33830776452112055,0.6621742702387156,0.1986265666392888,0.4490777049154555,0.23811887992696779,0.0352027219022899,0.27948860413746246,0.9695576111595282,0.11886046433255615,0.26834097170419824,0.24836308205841817,0.43810191533447096,0.7632728444478474,0.05934232646012205,0.352173265478366,0.8473619022947463,0.375546068489367,0.013990569196108193,0.7573284957859381,0.29435890036143064,0.6347112787206557,0.4622384157648298,0.7240488778483389,0.48995796692823035,0.6913400457064218,0.4153517503081048,0.7155488681950457,0.30521333015019536,0.7860300116948271,0.4360363432088974,0.7051782417717547,0.4559679799569949,0.4732860974554215,0.3269747704127326,0.7435278357233523,0.5073376844143382,0.7049716084172148,0.11305251133347316,0.4159117695659993,0.20395405236891406,0.8623683086359506,0.3935447031841308,0.827445904709748,0.412249117186529,0.2538545193906714,0.6931805328244138,0.36468913192751007,0.5381371154091288,0.2025487268334758,0.86238021932686,0.2235427913720467,0.6499328479309076,0.23452790084085162,0.7046659051920223,0.7270487229878366,0.2857286233848715,0.7662707528683086,0.6354365639581374,0.19654263339380407,0.5599774090958292,0.448479537565472,0.1888598759336162,0.10992824749880015,0.15779981575599322,0.07296795881126172,0.4058694004014036
139,0.35546278987956725,0.7565955691675015,0.6517889580601661,0.43514596064886746,0.27995881766867114,0.22111784025105408,0.3457993438005076,0.26473670798276316,0.3090984029956303,0.34795293864073074,0.36825718109244576,0.361386237460664,0.5703498897173984,0.4020078361276737,0.3702908559528757,0.23732774042349658,0.4130372786149925,0.5123590844346486,0.3483413933753772,0.19003095740282294,0.6077009482438327,0.5522113096021002,0.3033033142448449,0.5412933719377522,0.3955744911797563,0.26868075851373163,0.1942555217813764,0.3461437469466455,0.34024131993059736,0.39655744577963237,0.4968968224239809,0.46350262335039893,0.7058823529411766,0.5092839956685495,0.4432217314720386,0.27813452828524987,1.0,0.17199707239137751,0.21176207876616004,0.7686849732906813,0.4899025006947184,0.43714365994664917,0.6572735213868199,0.37208609733599474,0.6333843581788541,0.43328748280612217,0.830692807833739,0.11201483012104063,0.864962076979952,0.7758917091555482,0.7992800216325446,0.18799435478726778,0.08337721265426867,0.05068196804162737,0.10589454219991551,0.022724493098673117,0.6004000159620659,0.42337875198126085,0.5245069833220555,0.4861675801318768,0.4531503401897723,0.28371300794854903,0.3702894428689838,0.4256431501320188,0.415691360793657,0.36321525181484393,0.37236483561555644,0.4311731049193668,0.5003046451134732,0.6585847205280836,0.34083145683754035,0.44762134424503147,0.28503142869340214,0.033437528034117814,0.42336311231165213,0.9694572382945511,0.21001044001809532,0.167796898600578,0.3092484999148155,0.30263846558585783,0.6513663661591274,0.0771924513360247,0.5160602860055592,0.8451821814265333,0.439479868129248,0.012596025815308387,0.6666016600858597,0.3883048989148392,0.6894415659776494,0.45677628462937037,0.838118490700593,0.39639202659263617,0.6416925292098721,0.4373018396099724,0.6816134536747753,0.28498257767108726,0.8819451724739278,0.39908352808456016,0.6580488858295874,0.5602916493426164,0.6532303450490332,0.3834639532117876,0.8309846125922777,0.5018645838035667,0.5992525702009956,0.11907958850364364,0.47450818030390884,0.16402944093002247,0.8009452589650436,0.3938508625960744,0.6359352307572408,0.366899738776582,0.35576784658277916,0.4653960011037839,0.4747928774616419,0.531444137398835,0.35267742178800354,0.8615754605703516,0.28528506459366154,0.7352545326458393,0.38662823868552154,0.7035409188944586,0.6262934572023191,0.4267746423825929,0.8140436282061501,0.7507233889609779,0.29146756009815533,0.7353977676082479,0.4161490199225675,0.23179576428836413,0.19811405301231844,0.05241208128387598,0.032031143863605394,0.5381328970578405
140,0.31235042965261073,0.5815919802166718,0.6750948237883279,0.5283998082770438,0.4924606634529596,0.4301023446357135,0.4730607025112761,0.4437158662863112,0.38177214758772493,0.3051784989265798,0.3448640656288262,0.2988535253465443,0.6494168143246242,0.7265186184699545,0.5042404517146053,0.4183911243629046,0.4756666921350554,0.5869604138233984,0.9156272465596418,0.25483132620501836,0.6675684535335926,0.8102277426353082,0.38377430780481836,0.359724574899154,0.35664635331329375,0.6128278408875047,0.2283345978280602,0.4798967692637497,0.3707087390127102,0.22651311770034255,0.3695001053877158,0.31455438551159887,0.276470588235294,0.24849814845027435,0.35979155467862944,0.4077152264145525,1.0,0.4434306844522382,0.7473815882575554,0.4073827137552719,0.4054616180497419,0.3013619973841042,0.6025176906492291,0.7037281265944841,0.2712877165677483,0.18844566712516553,0.4018482061426054,0.19938490767839312,0.45328027522550585,0.40808399408268725,0.39857801641223567,0.1383938253492376,0.1060559126903452,0.0879208336234547,0.098656006947323,0.02677688860420495,0.47812343820648096,0.23423879986907536,0.5332548991436568,0.5071244783762978,0.3310328095061905,0.14459065803295346,0.05649219224625934,0.10731903300648415,0.05099266044810591,0.10149427212898665,0.23756340454934843,0.21146400227294748,0.8309451154910987,0.6573153003822391,0.69105127647562,0.4556317761733708,0.7274744545681817,0.0324474483166507,0.552518135041423,0.9693347347647066,0.3220367544079181,0.5683213687138533,0.14372131489102458,0.5452047553046384,0.6154718838563618,0.0410208352067265,0.6089150890250732,0.844741007071405,0.8011421334851936,0.00798760500946516,0.29412927543020223,0.43611287874489335,0.9412975790324993,0.3003326992730422,0.8210028938962826,0.42442276382843147,0.2734829328193926,0.18615935414698015,0.7643531344074084,0.3445015866121821,0.7171867442804127,0.5883114287395443,0.4985577045645071,0.23639385509250133,0.3688838543385564,0.6163415226253335,0.6716213256922916,0.6477799696030218,0.33757222514988694,0.1235172030598638,0.6578246304109427,0.0948212811355944,0.5313530951495977,0.4001902632590678,0.5431823641793017,0.37005711600635416,0.22066838637039154,0.24212907083733626,0.8639489023538331,0.5228154351471139,0.6696706287567427,0.8658905564027093,0.7110652360963163,0.7142437279097548,0.515736735094598,0.7023211960686531,0.6400274008701663,0.35418984923262187,0.42782954513609184,0.6250464321583422,0.28448772104596287,0.3574670360549277,0.32492233873769294,0.2584856357858598,0.18578580577815274,0.14788097375486586,0.06081781053279656,0.6005033424952178
141,0.21300952774919324,0.37995880010356586,0.49128797668950597,0.5920676609210034,0.5602084634821267,0.46520130134732085,0.6204816935359361,0.4977547529196613,0.31631989460774435,0.3082550372564583,0.43452746050996893,0.20900405420164248,0.6807899605188596,0.7672033961421018,0.5625042912170573,0.4169915708993124,0.47945894041854586,0.6033579106413987,0.7266596106781891,0.16221181876704227,0.7337156810035981,0.701783645300079,0.42103237855723075,0.4991288120476094,0.4167227397871063,0.6186528337186203,0.17574627233004048,0.49190639586050633,0.4715096496858475,0.35776135134646836,0.5721886349273113,0.30452110298654933,0.35882352941176476,0.18217397954913356,0.3914368577635654,0.4797633106459216,1.0,0.2039145583619586,0.6486106669614209,0.39893513669707925,0.3156050698611548,0.2751131241079623,0.5227883778338231,0.5219019071631443,0.3367495919224943,0.16918844566714597,0.42822690579914013,0.19699953051190278,0.5011995420473703,0.4566306173890795,0.41860741573130733,0.10485374673087922,0.3250175426686382,0.31766518424347184,0.13620442274090241,0.07505608868958952,0.5271035465939917,0.2644073950910979,0.5850003116810001,0.5182443571423079,0.38904046533472325,0.1843781989657174,0.27189759616078035,0.23379822900500447,0.17704602695549543,0.18984870060992343,0.3550854968996475,0.20718596926508326,0.8738871108416122,0.6572584075111474,0.7408900550307771,0.4551445853158183,0.609029304540039,0.0325260426691783,0.5836100496598777,0.9691645100892579,0.26308949915755875,0.6347044777729849,0.18759266353599457,0.6009734273636695,0.5795917517462286,0.059636623268023214,0.4546160397699204,0.8461219454831956,0.9246695407638956,0.006203869573674581,0.30850520274527377,0.3154218432845255,0.8423875989244893,0.22402396001473335,0.7249398813144903,0.5172668291267968,0.3679844209354435,0.305042709404006,0.6982310341462528,0.33495028972623686,0.6252220985212031,0.6653228507714744,0.599476769558156,0.3434270225320688,0.5542861954940818,0.5731367709542781,0.5721020441135911,0.7304678689830837,0.2986031209459332,0.12342032186121776,0.7499157426896494,0.08586889972085032,0.547439638024457,0.39916098821171075,0.3825658189184651,0.37099436405972974,0.37091007432046297,0.21545442991170205,0.927675127001673,0.5231074066768868,0.6998303140264643,0.8658224276479798,0.6100547581725206,0.715359255470821,0.522071495477662,0.7018210264796443,0.513295778328696,0.4701581027260353,0.458772476945569,0.40465758399659535,0.33400999846757884,0.5251359174336088,0.5609440726033377,0.12726784204019737,0.09312562808142388,0.14840695852285535,0.08260380791452349,0.7018232682944294
142,0.38456646615250634,0.6412048195928719,0.7413022397953739,0.740350616396654,0.5832054575083987,0.44671810598538286,0.44932512822913395,0.45855331900762053,0.5225445232725576,0.5021435743240943,0.6135192356933601,0.4352075511050373,0.8377468578211109,0.7302770390944789,0.571682833522315,0.41289293544183936,0.5528732570038977,0.6719408015303554,0.9376337805383015,0.4142789930164841,0.77119240042457,0.9825707255628866,0.4187082665896056,0.5188996916295965,0.5342261697532864,0.5981276783008429,0.3577939424530223,0.5973463193877615,0.3281760628329131,0.27785523132418977,0.5259475819034796,0.38594983509519754,0.47058823529411775,0.17656640423454412,0.3343904120865786,0.8167607584210828,1.0,0.004845085273672112,0.5776796178127608,0.28026444464711897,0.11002260066467784,0.15891505590810517,0.4832093275850049,0.6482243359260647,0.3187481296719934,0.13617606602474552,0.379117467278566,0.4064707279073332,0.4433759488320481,0.3877521362711085,0.34120137535055717,0.06667968999170704,0.26266650737637653,0.08247946871271877,0.22041492454435932,0.21890845859057032,0.7145032701314733,0.21592566827985138,0.6261111023738124,0.7402067738846938,0.5187585982601917,0.3084480910489731,0.438332479640132,0.3646162308863756,0.35329052222552004,0.42373681626451987,0.6916226443269693,0.12421894125503741,0.7458205644166216,0.6582402108800943,0.6929517442568751,0.4555198573695684,0.6995887039931179,0.032490374329047694,0.6864722021977516,0.964369214656993,0.25710356057106765,0.58948170911723,0.07511953892894496,0.5588787542893101,0.49982186550034946,0.07945434023237041,0.7762788718556264,0.8441409257392558,0.8346002223638105,0.006260753394508711,0.27079700259709344,0.3742336351660356,0.8476275211252788,0.18720779207274063,0.5351852629230756,0.6760208478920617,0.32006225891540985,0.2388263559104189,0.6619548082420779,0.2827300380496922,0.4595312841518586,0.7622527021090804,0.4767635595266482,0.3872980501391794,0.5950412794611696,0.7818532112720789,0.43877524833936876,0.7743380331324232,0.2812142880172832,0.12326398838152408,0.710642169511511,0.12370374164515852,0.3006900227309188,0.38809360104482205,0.5216651964351513,0.3703940711105581,0.7633395184019918,0.08341354286908143,0.880563967258277,0.5238984429176536,0.6849433382109269,0.8654130523979844,0.7557606389149221,0.7144812454585612,0.6271649458913839,0.6860422079571054,0.506488251019273,0.5160289269062761,0.26123633726160733,0.5923133004725969,0.5964006193048448,0.551844970099193,0.512005177906083,0.1087902458785095,0.18640320159832413,0.25421377134119894,0.13424909656063733,0.9455182712472485
143,0.3037721245020748,0.7098902594294145,0.7782673819470745,0.3829786822748815,0.3313071417548201,0.2847818454874016,0.28567714471131467,0.2207375619638583,0.3440028592812894,0.32867137705468963,0.39537671956165354,0.31154871689435026,0.4771830889476665,0.3320540847604403,0.18916507657316295,0.1696549281241515,0.1877480866159673,0.4011203020337941,0.4655611750965827,0.07601180725287726,0.5908969971018037,0.5805579652761939,0.3070777563709628,0.5984514933619813,0.14816256028707464,0.46068370029536876,0.19117857717120135,0.1739701003933023,0.5135973701566714,0.14905732541187522,0.5038859425619622,0.34561814867562024,0.6441176470588235,0.666291325054442,0.5109212781184518,0.22634549237045576,1.0,0.2039145583619586,0.26181363201627406,0.7638242093937828,0.5764369851938191,0.5355225076101888,0.7707144668504995,0.8284650602329968,0.5613169504805633,0.4855570839065422,0.8113194875663399,0.118384304415315,0.863550210202618,0.7767069573555996,0.7645260000734035,0.13851243063086027,0.08024696652191354,0.03576063993895589,0.09964766278929774,0.015338815718798499,0.6004389862240629,0.5677005450841932,0.30647611338741854,0.4381686359190127,0.6335258373822228,0.585696433097155,0.4150719484920935,0.27819596662668555,0.5841427447048759,0.6395857455003151,0.34696715051344995,0.40121462700444965,0.4205920981719964,0.6597719704287985,0.22857574515113033,0.44889981118869743,0.29634469051954193,0.03328415834963096,0.2501253183616887,0.9695622528225415,0.1891755966285018,0.3200088853630305,0.26218520941824863,0.5826142578950169,0.6092912027400796,0.05602332386187214,0.4661660061847499,0.8462510234048994,0.3782778610750288,0.02174134114659365,0.4880705135746293,0.6186320808826622,0.6079340602589212,0.566315373084592,0.6911601442946607,0.4952609530918721,0.5502122033907788,0.6919585075764871,0.6958054429686011,0.6047627734802177,0.8476102921800681,0.31509053600976245,0.5990699875078542,0.4558407848692241,0.4975337179534328,0.3909366187943988,0.8111019145683167,0.3809461849463247,0.7283925565581866,0.11012935967017479,0.37704734119752104,0.20959053233259795,0.8481116728025881,0.3933086879685854,0.7115981410775021,0.3600561028892136,0.37223988400840824,0.3788850389421725,0.4094503363908917,0.5352429981124178,0.23587325567374862,0.8622696550090929,0.29866451703514807,0.7300525581138444,0.2409300922254185,0.7043776572620787,0.6536586340832136,0.33267624310278787,0.9609420654520591,0.5710292811945692,0.16673503175026383,0.5089796426694093,0.3548608447762831,0.2515230660256691,0.14914939800792126,0.13525698661328533,0.08277144368190648,0.5063336452919991
144,0.5109842704632968,0.5984474970861129,0.5151321453356843,0.4768114876032996,0.5595187876897114,0.521293396114686,0.6178451203865905,0.5612533106137505,0.725058728303793,0.7475102440927799,0.9223563956520593,0.690259784227294,0.47822681563518854,0.40748453876225404,0.5875696719135168,0.4602140993254217,0.6544802500943911,0.4641711858463675,0.33436833364394447,0.4190281063385477,0.6700782822252687,0.5475006956864137,0.45259638178659767,0.780908706406346,0.49267942611904747,0.5154425198412271,0.365092054858958,0.4842857493121082,0.5395071982281285,0.4717441492073462,0.46139035338870293,0.3094308281677671,0.888235294117647,0.409999166486903,0.6556916443361696,0.23988197130597655,1.0,0.002606094075076726,0.45294532913255026,0.3742731116051665,0.30715768149519107,0.07982350759410295,0.23110104693480693,0.12258679501053926,0.464012378984604,0.18844566712516553,0.5826818052820006,0.2386669216429027,0.6150369939811444,0.5901144936366594,0.5851749062481781,0.20095223097531356,0.15685548941411465,0.12898176050341392,0.14689828302444108,0.13304462456679772,0.3355168817255958,0.5707221471571984,0.010636850045216306,0.39817035408816537,0.3623571805603447,0.42507904393420404,0.11097609532759023,0.10327997974150982,0.16756038214721514,0.22052966199272728,0.18302869258080534,0.3796850395279421,0.5616281929413485,0.6591246520964119,0.7211751470303773,0.4543138224187498,0.5912587117844312,0.03249501285479262,0.6271666553943418,0.9687604380512177,0.12038611639195551,0.25297844255298685,0.209001681285784,0.7327044083349108,0.6457964983348656,0.06771845973000978,0.6853670894340347,0.8439990192352733,0.7395791635716473,0.005882688015428794,0.3188566267996467,0.33706770285562015,0.7616977716420164,0.361133587457914,0.45209755375508776,0.7052870358075864,0.4894433271142018,0.2775925677650548,0.6403497203536916,0.6376885560530923,0.4451413260125108,0.7531991329620382,0.3342147569280418,0.509090487313415,0.6879710788832888,0.43186286524098705,0.4405568922742906,0.7425027969827767,0.3273723940957458,0.12369777678088434,0.596599498188704,0.1201235213911076,0.7319188709844866,0.3943700143821469,0.12331174465771255,0.3715725344455193,0.29678385029846766,0.20585407841706171,0.6976868690031806,0.5254007055847425,0.6392933118997464,0.8661722820580005,0.5879361485302437,0.7153141619865055,0.47418597542556773,0.7026265855409753,0.3842075427853695,0.5958512005922447,0.4019142554385553,0.4364124842768433,0.13588881408043108,0.23417152702675992,0.3973151545195357,0.14221061807759838,0.16231504028004906,0.39474999293105384,0.1729671580651484,0.5960376160953889
145,0.44246519938045026,0.5736674329004927,0.6350159396982633,0.8249562471324055,0.6354200197200157,0.5160479635021318,0.6719394041065527,0.49829197665843594,0.5498783568295948,0.5594927157419818,0.6810759478472903,0.5474033191768228,0.5809803331684027,0.6476268332610471,0.6453343841865697,0.5232666260290512,0.6702982462446705,0.5509725184892211,0.7215058972665465,0.4523346932260073,0.73643211430235,0.6580777066684087,0.38944944390981817,0.6407960585974433,0.4880470597061013,0.6534964329236299,0.28740821502790315,0.30588136675043653,0.5688054694165094,0.33983045670902445,0.4760326409242035,0.38450962148096757,0.6000000000000001,0.23460440500530316,0.4115586057453624,0.34221121061943904,1.0,0.010025334806869068,0.47581621693353426,0.24681452459180342,0.18091186810344873,0.1087924213346323,0.3643790020858333,0.5540962742810489,0.48613987951402216,0.15543328748287877,0.24310475831255385,0.49231302399527976,0.048175660376060137,0.3831228125124895,0.34680806621890303,0.5956039301205589,0.23117832817753825,0.14292607829384144,0.1352866453366158,0.05099185851789142,0.3721001167680953,0.34486452359109876,0.34967692578328524,0.4606410629775013,0.2648607029895942,0.15779557204633932,0.22079473686344286,0.19065409248875032,0.18697519102720506,0.26859877901820983,0.30304750146761705,0.22062465348686544,0.7654001164870863,0.6577329955889986,0.7816374789153482,0.4537206479598158,0.7562689825387925,0.03245251049125489,0.7051803586334295,0.9770337805365218,0.44737237482399905,0.5987704189011112,0.3403038532141949,0.4318999475073326,0.34423880430164466,0.15003575592796636,0.6026069256408668,0.8478318345342168,0.8652727181929873,0.0045685694846966385,0.19069752024980352,0.3594225412147125,0.7625758823736959,0.33024976534198913,0.662288059077927,0.5730213878432835,0.3557777434342475,0.24857834189242567,0.5931435691298248,0.4038103796450514,0.5502827391255749,0.7229523258351236,0.3111177845862221,0.4109353514190843,0.7854165140313872,0.5620610539388906,0.5366686174147797,0.7227912744587712,0.27352393249214657,0.12386166550462407,0.6763355096622017,0.11928711665937897,0.47217383445274663,0.4679141999019586,0.2699768086513359,0.3715538602076512,0.3240909483438372,0.23011846006590986,0.8292722597744215,0.523928607750773,0.7142470064723594,0.8648793076573827,0.7650407194438082,0.7140936028054425,0.6117459660281508,0.6946899632307162,0.4589850642347759,0.4788233352253144,0.4385490036700048,0.35426839884985384,0.33206454681358366,0.4443140748083749,0.7080745600736087,0.07935753349434549,0.08985410718909748,0.12378062397817757,0.09024284732748811,0.5860356955463875
146,0.5198482601527701,0.5471646723183028,0.41664552245387654,0.2215793386137932,0.19060361914472423,0.2792651004922675,0.2858845304750446,0.24032454053772767,0.2852758255772585,0.43132646757231896,0.7864950662221588,0.7038407419836403,0.6370340718864724,0.3727237918329617,0.2735276138574989,0.4107635049461511,0.3976802810506732,0.17668865071640383,0.3578815525279162,0.0,0.5801927853448934,0.45507505450772356,0.12576867675138725,0.8512780888759783,0.29154409555299043,0.5136915660692782,0.25854963738389714,0.15355329944850027,0.509235253321779,0.06587425132973568,0.3449484560914087,0.32979612685717896,0.7705882352941176,0.610731644497057,0.5193056784952377,0.3730486644352595,1.0,0.12070964356999525,0.34852256989729646,0.5803976129330852,0.5641635705135908,0.3066416923893627,0.540793230883235,0.9008978356133035,0.5516604321352849,0.4140302613479889,0.7003640532372142,0.09213048229503329,0.7737826583086456,0.678187944005757,0.6560303956683096,0.09649327039612121,0.06958632158656027,0.043107828337379014,0.09192496839058273,0.014163666910217754,0.6689728172089531,0.5501881668509441,0.28421403842270365,0.5234473500053696,0.6431105855752861,0.6067657213750763,0.729163987452405,0.6686901189262144,0.478537931432629,0.43024452732180585,0.39092462859771615,0.33555415537482247,0.5169267392157648,0.6584122707775673,0.41633399529205883,0.4463336141053856,0.5953416160892822,0.0325173649889604,0.3060990155588659,0.9695091566886246,0.09144690856987836,0.26126892878794195,0.33195002643377336,0.37871010850744824,0.6149925697061018,0.043857016049809516,0.726731959957136,0.8445405767555363,0.4777428875334757,0.007816285894451713,0.2972441574905323,0.6113983599847188,0.5885546391321406,0.5214564263901593,0.4566872424381756,0.7406966622850177,0.5007083935899124,0.4602297182083248,0.5720205935516975,0.7526102417921265,0.7036425135780611,0.5572798236233041,0.37175192968406723,0.5943655859484807,0.7517451793737798,0.25859974789315743,0.7063833029919262,0.5112241220737701,0.5848401163665002,0.12064737188022845,0.36010488268589835,0.2041660304911943,0.8418847917182575,0.3934596854787684,0.3199202715518368,0.3711885045491328,0.47902772574960295,0.25386609810945515,0.5119963122608309,0.5282135605949052,0.3765313407217419,0.8617619129658789,0.5946691393853358,0.7151781271547093,0.23435083920047628,0.7041718629643737,0.5663877099132,0.4009191453764376,0.8170400785433003,0.4687820110048051,0.14252651632190805,0.47572440278743855,0.5741322333711416,0.13083840939006564,0.11300207339394319,0.12342198838064178,0.05233703922831978,0.5783237680304794
147,0.524718248798905,0.43794339794797565,0.38098125438671104,0.13865278186275987,0.15781807600191655,0.012860638088454834,0.0,0.0,0.0,0.04392759174780281,0.34304539241495036,0.45804393048499037,0.7521854358804037,0.44013937383995083,0.46624336188358995,0.5180480030395557,0.27415916581119326,0.4958724756896318,0.45707697965132255,0.1742937978775556,0.5561763504150794,0.3028613443598793,0.19176674056694765,0.36777338981669594,0.3688109142413287,0.4526548946083091,0.2508009880403961,0.1574196797734917,0.4733549074672663,0.18858581368057692,0.3646218018653986,0.3113699709789808,0.7676470588235293,0.392780514673085,0.6257114984392436,0.7876924053587118,1.0,0.9148878383447538,0.13115088465156433,1.0,0.5619981832326975,0.4344579734949381,0.42349338172134665,0.44030851651967495,0.5418603782498028,0.1911966987620417,0.7822203942581036,0.09807554841188448,0.8162701493823445,0.7434057608697717,0.758165368066305,0.19140321011673134,0.045336032517230965,0.01771357328682502,0.09890853709984393,0.00826029525822726,0.708973921366379,0.23225669467254306,0.66346526883396,0.7007626328050804,0.5181036238419594,0.29015128159657877,0.2916039190532693,0.1927918725319966,0.48412536921269567,0.2370185929683135,0.48775008385699437,0.14020427500834387,0.6440408784562237,0.6570319038437751,0.6541897599002349,0.4558185555790768,0.5208335686425256,0.03253666380476975,0.29729620030566517,0.9695541356487221,0.09330666879418459,0.44700866695812635,0.012360521715649497,0.493741745976223,1.0,0.007458512150218866,0.754127575590438,0.8436525365398542,0.6648478514728682,0.006806240218100612,0.47675339131398703,0.37672336242985693,0.878797504183048,0.249553988572643,0.7409802340343363,0.5985462202400385,0.5685924995594396,0.4497780444204409,0.7509476602787932,0.8818280716595837,0.7600594038396322,0.6703508289343887,0.6372220197684824,0.4500650429424695,0.3732137831409801,0.6407934547094101,0.7265880245515619,0.7028202477825687,0.282197096840874,0.12397509669724127,0.6882299106983143,0.12185682831217548,0.7635915305796743,0.3942118743211681,0.3322467591588065,0.37160934235086535,0.4749944577279308,0.13629471313623753,0.6015441271440376,0.5269714057808472,0.6290619845859307,0.8665454706895683,0.48163544089728694,0.7160696458251183,0.2663104813642705,0.7044423541260706,0.4854297145331339,0.48473286560907347,0.6678359664392701,0.5055314697083304,0.46229715599976373,0.6818065954660426,0.4932614645755429,0.18816363763266963,0.46400865333197316,0.04057709480827043,0.01950375053922926,0.874724541876402
148,0.26171262414902685,0.29573589474233586,0.5152877338964572,0.5652777706629593,0.5322892114334934,0.5126059206281468,0.6156076563276542,0.35863944684135163,0.1564497363852979,0.27354748411752894,0.42298364322093107,0.38083800343295593,0.5128659937037141,0.7097833601303782,0.6401673125847822,0.5867431647455735,0.5400415980226154,0.5593573703759054,0.7091172181314462,0.26250551720408133,0.6940856305451284,0.46544939336970437,0.30577134577543763,0.49933514129440315,0.35161620031307805,0.8313245201925561,0.3779740335020003,0.41632662123060005,0.5745422050597133,0.2341278791088106,0.4652082948830296,0.3802747941203668,0.3058823529411767,0.2052156065201311,0.3888599441541123,0.4323862410589072,1.0,0.6594169054430665,0.7497508063680707,0.4727672460365726,0.6746286197673754,0.3186542354389985,0.3995295886598136,0.3770335054827534,0.22738113506520463,0.10041265474558259,0.41945212216325256,0.1738688845806564,0.49001634972292685,0.44920379736820415,0.4099736933575997,0.10683206289468661,0.13531149110193674,0.07696635207431987,0.07535164744462036,0.011507493011881961,0.39846650050836274,0.3167307285745551,0.39772102230182327,0.45855361794447447,0.2756125805794625,0.1470806909371163,0.1947508136337568,0.18294198212460966,0.23470772562733888,0.5708138961638136,0.2442962962595061,0.27264277692188443,0.9004620447222988,0.656594078274012,0.8485017289086896,0.4535058992053689,0.8062894738482203,0.0324472211674276,0.5360047168593498,0.9692781074304904,0.1775219268301953,0.7454997339239,0.10370722934192145,0.6879539520312221,0.6793840985902957,0.040838672557857336,0.5245923023195873,0.8452273907360197,0.9332448534474227,0.003397720869863896,0.27154523939094505,0.3339571437024347,0.7739666330819097,0.22856860508812815,0.8427481947053281,0.3988746504288798,0.46203241127947225,0.5369234531875691,0.4987052294420644,0.30985562858882076,0.6982661372551977,0.6467405981852323,0.5362890829445472,0.2917671159298152,0.37629417513046304,0.6181268747833144,0.6647099044097502,0.6783638980598852,0.1941019338604546,0.12430764443813869,0.7573702797190878,0.0945455853451449,0.5501729556154942,0.3991617509094495,0.16623399442505615,0.3717033087602211,0.23840881699187833,0.30314727279026954,0.8820417709808046,0.5232918185599353,0.793610185195794,0.8647924939465234,0.7532124589978402,0.7143445172236151,0.49375051503652667,0.7021128104841453,0.360163051887497,0.585205010252908,0.4356674294031109,0.17179097479311167,0.2751395365159226,0.38268832296827426,0.41345853931117205,0.2062663314592612,0.3111691306279738,0.09467989180495806,0.015967789368431795,0.6221780145603084
