,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.7769175894257216,0.6988855957750104,0.666873412357802,0.5586442202069293,0.510675767153316,0.735970203425552,0.6035355270124114,0.6061491858937416,0.5363331398436912,0.5092310188047691,0.35324936250060546,0.5699474055780911,0.7207611197128112,0.6410662838524872,0.5217126384524859,0.349539368209975,0.8173441192996269,0.6923350249227513,0.23310969050648245,0.47577992121464163,0.8851013918573738,0.43990647170683594,0.6917854501494123,0.5469581933719727,0.3587575903024156,0.6934901797223976,0.8458682064512999,0.4768491571751827,0.33542814396246,0.7285316728629176,0.39579962981349937,0.5337617961364973,0.36516264428121736,0.44900438276574467,0.13659893132818257,0.26308554912412774,0.8081720772972609,0.4180335434133102,0.44429419238648826,0.4018000643236235,0.5866995891612756,0.29478129577977263,0.3471034689260062,0.371584699453706
11,0.7420911548012441,0.7693694945509435,0.8017573946473817,0.7603809057122248,0.5996280887181626,0.7139565778247743,0.7974675859476292,0.682571196360243,0.5576675390954051,0.5865828274830278,0.522081719646593,0.543958685357012,0.7746762368286214,0.6628148145344265,0.4910253964599076,0.34050259420219176,0.6998134639677631,0.7240098788821983,0.30432044544120673,0.5470060778245083,0.7996573608844368,0.43562491788001445,0.8733299926094364,0.7578593229278656,0.5057069625258475,0.7704331647031495,0.7425839677097752,0.5879278069559497,0.3188168120582233,0.6905724109993692,0.3681600535378031,0.31105808224939224,0.3357817418677861,0.5045617768174079,0.10523226175678335,0.30555678981005485,0.7040866200102691,0.284620312841783,0.25103321110681875,0.30965476440367823,0.3628525650346788,0.2995757600567934,0.2939066893808988,0.5464480874320543
12,0.7324102457505433,0.6990544687948272,0.6643578322716621,0.7016528352309592,0.6060774183282547,0.7415660956337433,0.672347283424358,0.5726948964484677,0.4279116147681634,0.48894950976864493,0.4458996621557958,0.585573062901318,0.8027814639276059,0.6967510896635072,0.456450812304074,0.23934501089265448,0.6645271052753938,0.6667856023186056,0.3230417881135157,0.656321592964435,0.8586343757894612,0.31180658268319483,0.7381619137515436,0.6997682107594478,0.3854406908937964,0.46849887013266844,0.6952915484849651,0.625491204794903,0.1795693675039427,0.7347743981626476,0.4308035263216592,0.2632190509323351,0.42917103882476404,0.4846271700077658,0.1708955023028237,0.33450005431944874,0.6034577102859053,0.44008333606608474,0.28017006557410085,0.4733463273273699,0.44614375210782065,0.2306362511858513,0.4107458965377475,0.5191256830603379
13,0.5587406755587381,0.485636778514845,0.5694498392491596,0.6204138035212168,0.5373633929169728,0.5500157121780376,0.46022845214014296,0.5014680811369203,0.45030418221682567,0.6543924982858016,0.5618106535288234,0.5092967325627455,0.8168015879863407,0.6314296876244497,0.18393141263904056,0.35312979191858407,0.7439673863684262,0.6947166474953201,0.2840596979889698,0.6927564420215129,0.701317969837076,0.3199478442894401,0.49754030010836203,0.3517654868408684,0.5570601456533186,0.6410659314485851,0.6164184521683786,0.6196032689747302,0.18163178646098288,0.698832328294559,0.290594828032404,0.11314812213757897,0.5939139559286466,0.6183340050129678,0.3210210909348188,0.2950565991955614,0.5066918797742019,0.3628028939687127,0.3897256704017167,0.27865491619403926,0.4645715416149816,0.299261168847357,0.36341471709912554,0.7759562841533807
14,0.5229427667052846,0.544428841994403,0.575255632549954,0.621514265209214,0.5214629112217608,0.6105238597279481,0.5724484342608775,0.5115070890955735,0.38293755538938967,0.4794523877888537,0.40707436821878673,0.4794081943500146,0.8034331849362591,0.6069996807253197,0.4710000568642263,0.27717551928639805,0.7797029883136459,0.5945637729210369,0.2713548118558866,0.5730156690591865,0.6427049911981362,0.22635538932297194,0.4305132318404592,0.3173336536749485,0.4570926200425234,0.6303756324391934,0.5804797154041363,0.6013027618214224,0.3520766896947407,0.718978031723724,0.20951156231387635,0.21067404783497246,0.5110178384050368,0.559922529402695,0.3009923452186529,0.36311035127067726,0.47550021679743537,0.5945782161503672,0.4556127573161959,0.4676364913621782,0.648471363299004,0.36974455761236236,0.4428820183717672,0.6885245901639792
15,0.6308462527875633,0.7653268568839451,0.6763256729383897,0.6784568210785551,0.6217906345864606,0.6729255604141144,0.7746122358893217,0.395992649495156,0.3135879381353561,0.4787368719728988,0.4284854248105603,0.570693745358966,0.6496294124860635,0.6240842144930727,0.7680050488710208,0.4524605678652951,0.7760020615053418,0.58744543214471,0.4663565539007841,0.6161976363653885,0.7569637238901432,0.23528182482962023,0.7745634734914084,0.6379747606046582,0.40667274091106087,0.7490632672507491,0.6223876600090463,0.49696133779327134,0.5203777702909598,0.6842239868377007,0.4552509548085233,0.48300811236038577,0.24134312696747118,0.3056453244045304,0.03691384431364597,0.21633230397719672,0.7933502348372379,0.35394611637850915,0.4992057175522895,0.3907627438049488,0.5085372336197604,0.296273528547621,0.17611610872629058,0.3442622950819896
16,0.7665320769237383,0.7262786579581757,0.7104517833082014,0.9949035319771156,0.791318158401964,0.5997900853014073,0.49994556518947775,0.4951769239556256,0.43947990826097794,0.45396609350615336,0.5606082636773806,0.6118796527297832,0.6423392137986276,0.8977593415444703,0.41719249268958514,0.3667089361682221,0.7128267300197151,0.6089891244897041,0.4076969368517971,0.7789405531563425,0.8378445819415434,0.3907253264444046,0.8940800376514293,0.6864610506729072,0.08668627584943778,1.0,0.6643660462725567,0.2645380811915743,0.5576518355551308,0.5344119732043673,0.3568895585974321,0.4354173292878176,0.20566631689401893,0.39813412059946696,0.04060661441611796,0.19260498561891382,0.6963191950516006,0.3919015862544555,0.30106998654551376,0.42954668441684163,0.40086870862596413,0.37687383357686066,0.13180961549308812,0.3606557377052013
17,0.8177220102188869,0.7127835639921898,0.718306736872421,0.8646890182911875,0.870233194143907,0.831066511220854,0.775953590284189,0.7314835776291488,0.731148943782614,0.8468276812599242,0.807418087653275,0.8565989329652837,0.5522745398320874,0.42802779566567667,0.6255613381525063,0.4053443733879236,0.7774490587863623,0.803855290163972,0.715574565070908,0.8517236072560221,0.845005890632331,0.6862563531006476,0.8390346384743186,0.8410052420682383,0.7165617377178819,0.8586457916450776,0.6619422894907405,0.671325232053217,0.6769897566366208,0.6579507720273252,0.5537584354480902,0.6898331960561599,0.31374606505771263,0.18831389732705536,0.04163968900864523,0.12398445108169653,0.7971592377088292,0.3832736281572142,0.3589854311774303,0.25893741372795986,0.22857262702072667,0.1148855686663044,0.1443422597613857,0.08743169398940154
18,0.8198522123330179,0.7365596235350722,0.6989626138224594,0.6891235938792306,0.7723431959501852,0.8059106071342796,0.6866020660922914,0.7106222138837666,0.6134782409055219,0.5989812476335601,0.4878879730345602,0.691802921933089,0.6019773831112472,0.4322783074225606,0.7428820414649455,0.6629655287499179,0.7816983334137246,0.748853203870357,0.4116569244416768,0.7032053567408001,0.8968391564646581,0.29447407430298433,0.5408909201120498,0.6891510462509753,0.4793750456281085,0.9118563643518538,0.760167231966598,0.6095740947219355,0.6969513995435683,0.7763869174233111,0.37338517985537933,0.5220827209479157,0.3357817418677861,0.3201002228333192,0.07300965037856888,0.14932018087830556,0.6752211727915842,0.3335935654715332,0.3637977664215395,0.34716112114148245,0.4565940581778367,0.2812573768650761,0.24513552485144174,0.16393442622984367
19,0.6750017792226402,0.751713185244796,0.8405071869410108,0.9389280916843177,0.678296652701107,0.6258870702915544,0.5815037969971968,0.4395677907776303,0.37416841245311616,0.5278646617471736,0.6086560060186059,0.7111858851884563,0.6538022672552566,0.7323417260042839,0.748410140656325,0.3136419638245642,0.7125418824750751,0.6919125222725944,0.5498692722793321,0.7659134522249387,0.8429092425585161,0.47209172518760045,0.8309111246631034,0.8818357275317137,0.40795254249230517,0.8373864413792127,0.821477228071589,0.7136749326069456,0.5376067508958045,0.7461218819221269,0.4751667479502313,0.3925279067105194,0.3084994753410284,0.3003038297035396,0.03345391133409148,0.18806243574425707,0.6950993171427058,0.2707549151742299,0.29307347710188125,0.3854838499042863,0.46988911513978415,0.34518665284787886,0.16884355278255292,0.3060109289617685
20,0.8855087219658344,0.8512669419129111,0.7072497412865459,0.5735080364189571,0.44792140232431166,0.5660492828176302,0.5411133002669999,0.5228191948689869,0.4132320392351403,0.5369664020071809,0.7065792784700307,0.8275449970542184,0.5800677087803361,0.5250509180816244,0.8069796215979854,0.5907571810881667,0.7703182014321897,0.740259241716851,0.3536322851153342,0.783049532840927,0.9662144446805865,0.3638314491899335,0.5296097065363146,0.7690570891172595,0.535979601474315,0.9002330565119099,0.7087449416432783,0.6441009202150934,0.5145506569532969,0.7238929208534213,0.5768392867166607,0.5179396311938635,0.1427072402938091,0.2935240896399507,0.028988473929038583,0.14919242711016523,0.7812511282020047,0.20027255315987347,0.2928074295664018,0.46757484472912836,0.36781192842132526,0.39286485578011643,0.19044268891986427,0.12021857923491552
21,0.8225388460747922,0.8376246275000767,0.7545288906563883,0.8717529013085255,0.7786885383729043,0.779268173883537,0.6964047366537329,0.6722551904738907,0.38032849715324346,0.39363503191975724,0.42007756412223785,0.48328917677727645,0.5353160480533201,0.20237341006019638,0.7041025438477808,0.4237288322130377,0.7492871749946004,0.8219951733315294,0.8274945934223896,0.6955783748628566,0.8774645499420561,0.5920446816002025,0.7929351306007675,0.7667979353398469,0.7244370980717427,0.8218350832964614,0.6075977544239954,0.5264597241236544,0.5880398997480043,0.695109797584367,0.5855337560078748,0.6922415046809558,0.32109129066107045,0.30071275519340934,0.048031054989864264,0.11281072602116637,0.8058790311186321,0.2537956160559247,0.18828087068095378,0.21363008227530145,0.36947086523359296,0.34823135127042626,0.1725688214188743,0.054644808743432804
22,0.6645848559090268,0.7067914275417593,0.7659131036235749,0.7836034872959772,0.6762621323179019,0.7212519777704074,0.6428442794798457,0.4179001755256877,0.24130768228309307,0.3211085007946508,0.41474588521427336,0.6832090010959178,0.5954367147035906,0.7120667060647311,0.6184362785921311,0.41648937948393083,0.8414149318343092,0.6292578299445162,0.46775243855456194,0.8252242897130042,0.8823554990596643,0.5819568681456868,0.725801872223613,0.605964124241174,0.2897816764446155,0.8198566640893095,0.7189165340545429,0.4716866728767073,0.44020134939398226,0.6802351579150869,0.3905814290015375,0.5021971187473255,0.2465897166841553,0.2706140413999611,0.04989001256459358,0.19035016349630496,0.6987309750310047,0.26365413660785997,0.33329311719823096,0.45928524342895116,0.44955975958599836,0.30673906852372035,0.1292060077663031,0.2622950819672951
23,0.6296290636488493,0.6951709860637152,0.7049145552165896,0.7447092767210393,0.6413627047430452,0.6830955033317707,0.6836288614188106,0.5720199733734148,0.33157934549529955,0.4111222858465453,0.41203866049190196,0.5006679425815719,0.6562993572590412,0.5567676742824166,0.6430293002030583,0.4131252144676978,0.795959885165809,0.7532331686852971,0.3894819587185774,0.7208430760628168,0.8164854137677997,0.4681437743818959,0.8360653337388424,0.5416236341038054,0.3503727733611086,0.8133405055500837,0.6269119706685178,0.3337029483578675,0.4819563685808088,0.6594256520620476,0.2515193465821888,0.38792197507820525,0.3011542497376706,0.379571746106495,0.07059573754650128,0.21895159633419325,0.8021912259584347,0.42246287690245055,0.37299325970253605,0.39535664574552953,0.46841627987336487,0.33219208912892384,0.19696549188323687,0.39344262295117005
24,0.6672542096669929,0.6538266766944787,0.786443872017685,0.6805583965119695,0.6247235157687498,0.6454039522412529,0.5668584316284182,0.537977752806114,0.33325089452478096,0.418134340842812,0.4280773919299463,0.5860328997378588,0.6528902327218815,0.7351266129404084,0.5789526449848692,0.33607147316741104,0.8018117259849182,0.6785276744028694,0.33960931333544586,0.7175699370236277,0.8171867799614247,0.3422843979864041,0.6726149181443848,0.668123024198426,0.600215391392684,0.8073551802217054,0.662396233462351,0.4723009611449047,0.5154713635703683,0.6992203945568569,0.23888089661240564,0.5249710567334969,0.26128016789087105,0.3559588627336111,0.04184284231972313,0.28192727429490105,0.8153748631452054,0.3959470158568621,0.47150833552301563,0.5264981394036532,0.5127979774973976,0.3697968855292242,0.28335224303738116,0.3497267759562419
25,0.7641078728423736,0.7572678374258146,0.8119958644430767,0.8131492193373902,0.7475259235633018,0.6657780906246842,0.5692195465096006,0.6315433767171612,0.6255187659764943,0.7265436916110275,0.6891451798910566,0.7044802685982745,0.5831194489191649,0.5861063519574092,0.6858768029531299,0.48506520666374486,0.7136547786814966,0.7486114306335572,0.3755006610920746,0.7493946923728654,0.8569349624467177,0.38752616744071755,0.8549756825766011,0.7207219040386139,0.4828549492534009,0.9094913567846987,0.6810579489123558,0.3225648643435459,0.5092368397425009,0.7483405402047687,0.392884779269556,0.3984117541871228,0.29590766002098645,0.3564479334419119,0.059622965588772336,0.15544407157165097,0.7167113271618497,0.29866944727223377,0.35930894079871045,0.19624010979820738,0.35641562712721075,0.3549128040345515,0.27229804343308395,0.17486338797834833
26,0.8075013842912426,0.7468496252250816,0.8113536810387814,0.8488917792987536,0.7181163114833282,0.6779972943629389,0.7202243377547006,0.7287146489799738,0.6962109201959947,0.6462390297151046,0.6340660065470161,0.7511498158609697,0.6474357470620441,0.45958777974452664,0.593033375939485,0.4403699893662081,0.755462891382916,0.801719985565104,0.49918323737155257,0.6215086585124077,0.8082018614237771,0.4896570598201695,0.8276509116867032,0.6855129388757124,0.6409983279621567,0.7804420701887249,0.6692408065926454,0.6786207594126807,0.4888051526873589,0.6904011245594006,0.5702687934529909,0.5672069010144991,0.3084994753410284,0.39738376624368943,0.04791548191687267,0.16582259851026038,0.8268816251785438,0.2107203464501506,0.2409804179610333,0.13188591126764493,0.3576057724187738,0.26808151372206623,0.3326076556879638,0.25136612021879046
27,0.6958621918062704,0.7924869407919175,0.7476395756496004,0.7288139112770864,0.5583015449664117,0.5114363444675121,0.4154635352972491,0.3840840499860292,0.19830026358653186,0.3944393948982565,0.3609567682835291,0.5206977751579132,0.6699054107100472,0.7205511165702718,0.6262347450507812,0.3762318407795475,0.7478346643600751,0.6188475934321227,0.4396906087639909,0.6749215888878606,0.851290637944655,0.4006447631092529,0.6834093991476955,0.7585943169143743,0.4953831992244577,0.5844112355339064,0.6629231727231399,0.46488125649819523,0.27297856016763333,0.6548952205670311,0.4401356451400069,0.433809157902985,0.08604407135362013,0.31849558684868856,0.042498666589733725,0.20608679188120504,0.7360283266661796,0.48360218167662694,0.3723974541166797,0.3494587436640977,0.5718252960217267,0.3493964985349898,0.14885104416758388,0.371584699453706
28,0.7714739100455859,0.7203111577029802,0.7111004300274999,0.7718776817137041,0.6642482934375096,0.7664658912183029,0.6774793066127245,0.4610853238980894,0.23587282553046407,0.4386787900950253,0.4928183626435896,0.5494867678409037,0.6826800285566721,0.7161421503614985,0.5772224318448629,0.3320959419398366,0.7057961586646448,0.7301899767688389,0.4941176334042603,0.6767141361023423,0.7801602460511914,0.12891448639819103,0.7129551014062034,0.7105173665819517,0.5792102807519708,0.6369861885175325,0.7140974958809458,0.6994548807625165,0.3741110399400487,0.7010090092935428,0.3515114587957928,0.3798538754178189,0.3315844700944387,0.4247752001925557,0.06719759152426219,0.24406552135644688,0.7476562976976986,0.37027115716542447,0.4822458677980457,0.4134384603699459,0.4772353348095546,0.3635585850700789,0.2948658541774112,0.38251366120221064
29,0.5857706883369644,0.6237609709388892,0.5132084836315585,0.49484609644781585,0.3744544102028158,0.3582010498877253,0.24456423375301028,0.2141040326574739,0.08985352380784661,0.21308698329130493,0.19017463844241433,0.33846824286871424,0.663286358565948,0.6150712895200992,0.6663116714244934,0.4646964673607621,0.8243710648778846,0.7231907887317592,0.2814367289510886,0.590167276087807,0.7769106059451678,0.37769412452123774,0.6903648742842527,0.43578899468024446,0.48928952417355553,0.8782228426389,0.569551766524544,0.17501446657163378,0.4332487122334232,0.7032128012641188,0.22363976873185187,0.3979262943363331,0.2833158447009445,0.37293917705096863,0.09002214700066946,0.22746424866647885,0.6838945082005807,0.5967089253450872,0.46727338530041784,0.4899639762511008,0.5197941530849306,0.44729488948995666,0.2880114192685266,0.4153005464481794
30,0.12390068341429128,0.17679246967838935,0.34287886180055693,0.37021659632830506,0.23516512147605795,0.23576928394891183,0.2535646177287276,0.5804803610544127,0.6401052859838501,0.7820709411186613,0.3312357253156222,0.2004054627651044,0.7842645557888578,0.5030944093599792,0.530985344996382,0.2568249852328828,0.7195796782243935,0.5527563096285273,0.3062484825566645,0.5789591076181955,0.8329594873666188,0.11311084803493365,0.634169151198746,0.661614755332355,0.3050171113674036,0.5547629528152154,0.7189861566240889,0.36345584049604973,0.6253458715410769,0.7618632090791344,0.6240244623438382,0.37660216466278484,0.4470094438614901,0.44752196059935123,0.11488898568560824,0.39076039053099976,0.7407155290455556,0.6205243520932573,0.6053210720772544,0.5956598449639863,0.5094889362703814,0.35692886919363254,0.5475518358585365,0.5136612021860856
31,0.264491661080541,0.25889776895382965,0.10848794844974918,0.5123081769107785,0.6011162117441131,0.3718823110728522,0.3002635026920757,0.6542390309306825,0.8664757780925925,1.0,0.537017367401802,0.2826744602316751,0.7274099917566439,0.6399600467666696,0.47324644591581766,0.4193946988422974,0.7682077005741705,0.7987284886212422,0.25395815595824667,0.5300284178263999,0.7759105297559143,0.19375461830740548,0.7355551248332919,0.7414755106638697,0.3867705497539067,0.5964291115596367,0.7737390316748485,0.1262958990209775,0.47800179083078476,0.7361360382289988,0.4865642347935939,0.5904793874163445,0.4512067156348375,0.47395384885113045,0.16621663557705968,0.411921601212498,0.8462717196607592,0.44517695507197885,0.5988590453992586,0.6365987992508764,0.5469289977744669,0.46085497993829705,0.6914950533830382,0.557377049180559
32,0.7172075744023232,0.4665784651096203,0.4988801824391089,0.515614651521048,0.4920007302998215,0.6912592367966681,0.8100670621475956,0.7341167652115814,0.6408321064389497,0.7605641467866349,0.8633532339815986,0.7876447337026775,0.6161660890031424,0.21875152296861422,0.5453151300580097,0.3262637045518213,0.7649672881601193,0.8760764598416677,0.777148687748372,0.7598201390810626,0.8670774604116627,0.7191210895271389,0.8188353269996149,0.7793022291913037,0.7274854501703398,0.7570436554229154,0.7424541661856523,0.4990247060816042,0.5730866032276705,0.8064218335171685,0.6409102155581845,0.6587440645720974,0.3525708289611753,0.2661059650736755,0.09022788493782496,0.11229498129574722,0.8844233767755476,0.46794554002368294,0.29188516896810235,0.5359105364752956,0.4947155476711469,0.3609671418904199,0.2759698782085671,0.054644808743432804
33,0.4388329300815599,0.21976833025630071,0.09931927787408767,0.30696905968136434,0.42835667764566665,0.4804614352446208,0.05000283782743509,0.36876789793114995,0.47508402468071154,0.9200049526962744,0.8660829988947967,0.5602024138242712,0.7408855192465302,0.522240796196294,0.5811676886820858,0.3458891010490852,0.5106428898475968,0.8654652773078921,0.31547754843976517,0.5682158038883882,0.7659575986751088,0.16118573642024447,0.7461473994618064,0.665439524514218,0.0,0.7315948966202175,0.9993179397269945,0.23106361057400449,0.4350232447155733,0.69500894106889,0.3432876614462934,0.5605392714540063,0.5015739769150054,0.5490669445418713,0.27296340968530297,0.394818411388826,0.8766367365418155,0.5506418611884243,0.6427293078923153,0.6807890274679167,0.6063850323178581,0.45361889699915636,0.8075644064955103,0.5027322404371262
34,0.40984365783262433,0.10338413092304677,0.0,0.0,0.0,0.2147394370955169,0.17733959104134556,0.0,0.13704467222612493,0.6334844627517668,0.9959327888460905,0.8391838191916747,0.8109905699253078,0.5135779535707427,0.45024825576688654,0.36163379870139245,0.6623963027831623,0.7595367074903585,0.19471876402512978,0.5193328728213613,0.6688120932396071,0.1105552795849194,0.4446089593382414,0.5737891278198219,0.2372684981309412,0.5861092892619979,1.0,0.0,0.11531200218976956,0.8584858482270441,0.29536973816485634,0.47981547616268827,0.5739769150052467,0.5843324628039304,0.2578926287839828,0.4993755388571799,0.8416769245824689,0.6754811736585857,0.6725655070632683,0.7722889250287892,0.6374251865447693,0.4167706780254665,0.7538090141570617,0.5136612021860856
